Date,AAPL,MSFT,NVDA,SPY
2016-05-04,-0.010401382367907552,0.001807677123574214,-0.022772155099489377,-0.005578073040054976
2016-05-05,-0.004059024984592097,0.0014036466472135967,0.00604165613049612,-0.00019517967363580357
2016-05-06,-0.005576894348555572,0.009010906376667904,0.010294538474231896,0.0036594157623062173
2016-05-09,0.0007547376943448647,-0.006350170242414133,-0.0014154748429136,0.0008261716265551833
2016-05-10,0.006789681531604419,0.018973193508615482,0.019274749813420256,0.012433671138293523
2016-05-11,-0.009741208137401092,0.0005880277049423732,0.0027806755373205316,-0.00935476362144061
2016-05-12,-0.023456773925597196,0.009010814625098229,-0.01358845942114928,0.00029048357926431123
2016-05-13,0.0019927041048444227,-0.008347826848116746,0.15209488137842597,-0.0087140577850231
2016-05-16,0.037118975656831976,0.014682743854733005,0.029526169591616247,0.009865196582267144
2016-05-17,-0.004154601277757242,-0.018651632047080646,0.0021334525099634405,-0.009333646551087926
2016-05-18,0.01144521900124107,0.005939734432457655,0.02554381721591148,0.00029291077238391416
2016-05-19,-0.0038070168403353533,-0.00964412642222201,0.004381549469708368,-0.0034649501585625186
2016-05-20,0.010828183899715516,0.005961734358190363,0.017910539551411864,0.006317276924804327
2016-05-23,0.012707204467762745,-0.01165523033107052,0.0015791993867750875,-0.0013626306922168707
2016-05-24,0.015244393900054831,0.03118105674644256,0.024274591364532583,0.012962349398116135
2016-05-25,0.017568947975896032,0.010273509898348854,-0.004188112455097204,0.006783140945296973
2016-05-26,0.007929838495070785,-0.004412866617880762,0.01062587614821986,0.00028688166815871163
2016-05-27,-0.000597313697315971,0.008286385418643238,0.005476680485157592,0.004299167357711742
2016-05-31,-0.004882965400914374,0.012997254125579838,0.017865062163017642,-0.0019025616170716964
2016-06-01,-0.014019584281843911,-0.002830380035159008,0.001926071377853722,0.002048904842266275
2016-06-02,-0.007515800320002208,-0.007000682170805295,0.007049895985396404,0.003043818360375816
2016-06-03,0.0020466821357791876,-0.013148031913484126,-0.014000879704391345,-0.002987024324889842
2016-06-06,0.007250697539192608,0.00656513024186256,-0.005163826837081831,0.005088376231495939
2016-06-07,0.004055512785792192,-0.0005758866283799291,0.0019465914219938263,0.0015616327999330437
2016-06-08,-0.0009086673509988152,-0.0011510321235389531,-0.00323763154614487,0.003259448771460116
2016-06-09,0.007176032816904376,-0.008071059875321196,0.025985393168613813,-0.0013655481586606344
2016-06-10,-0.00822884904559007,-0.002712049365854008,-0.02490480213832036,-0.0094778248306292
2016-06-13,-0.01507654180451301,-0.026029518849098876,0.012770499077954245,-0.007711391606825213
2016-06-14,0.0012329927109990813,-0.006182946241245713,0.0019235013246519106,-0.001966760214302865
2016-06-15,-0.003283273017889332,-0.002809299658831921,0.010239117182297086,-0.0013941416605653956
2016-06-16,0.004220607324876502,0.01408719665237168,0.004011657671878721,0.0029844366319766724
2016-06-17,-0.022757737087434893,-0.0051597162438017374,-0.01745535140172849,-0.0037242590442821966
2016-06-20,-0.002412346846532354,-0.0011965225612178276,0.01797898797200803,0.006440049114207369
2016-06-21,0.008517103478894672,0.022368465176989094,-0.00609732247835304,0.0028388043656240036
2016-06-22,-0.003753343250898822,-0.003907080861813461,-0.0008461516488705856,-0.0016311497019461108
2016-06-23,0.005756133714359901,0.018042898819740305,0.02667763464716333,0.013022481841675093
2016-06-24,-0.02809576424689375,-0.04006971111918556,-0.05691884130961178,-0.03590930183612562
2016-06-27,-0.014561121182670722,-0.02809541579146957,-0.010714767456557084,-0.017909791916588813
2016-06-28,0.01684022314664424,0.020854785467105508,0.014588782811207013,0.018035719530420602
2016-06-29,0.00865541875741127,0.022249103363668477,0.016339808764503472,0.017027740658094537
2016-06-30,0.0127115303803651,0.012465743377336969,0.007717096972216009,0.013645561159594699
2016-07-01,0.003033337909797984,-0.0001953672879773105,-0.007445369080031683,0.0021008408722342775
2016-07-05,-0.009385534064953682,0.0001954054638126923,0.014787378733147394,-0.0071933121143188394
2016-07-06,0.00568458601959132,0.00410372269758974,0.006336187849044217,0.005997760469020674
2016-07-07,0.004292002690409857,0.0,0.026022946355417576,-0.0006200733447501161
2016-07-08,0.00771295229104374,0.01790586287338436,0.040090273701143264,0.01489056857805049
2016-07-11,0.0031035247365509555,0.005545050655387795,0.02300891887051515,0.003526685136347796
2016-07-12,0.004536746255011437,0.011789068147453285,0.014994401631929888,0.007263547886185551
2016-07-13,-0.005645815491549966,0.005638258664542484,-0.0003790869129188801,-0.00013943196478616304
2016-07-14,0.01982048776103973,0.004298155762023637,0.010231222123071593,0.00558327956052751
2016-07-15,-0.00010108591523250166,-0.0007443375547978581,-0.011627888970193512,-0.0013419197730509813
2016-07-18,0.010629754346561882,0.004841677778046005,0.005123560553855544,0.0026874458828711756
2016-07-19,0.00040080204009917964,-0.016122998029495572,0.010383042729600778,-0.0010164536217202036
2016-07-20,0.000900940392680516,0.0531172635668169,0.013079023277319912,0.0041626750839438564
2016-07-21,-0.005302213703739955,-0.0019673090041965047,-0.018443344363012315,-0.0037770467970655863
2016-07-22,-0.007744038098384309,0.013799157284406727,0.027245604699029258,0.004485013196086074
2016-07-25,-0.01337958698364794,0.00282832781539355,0.018474455897040665,-0.0027158536016208545
2016-07-26,-0.006882847719552498,0.0005288869491055781,0.017061602196546843,0.0004616471781868636
2016-07-27,0.06496331713191728,-0.010042478218175166,-0.010065266635006953,-0.0010609779526874474
2016-07-28,0.01350170947391427,0.0003563629403688928,0.002140261416344824,0.0011544402952003985
2016-07-29,-0.0012459819069082778,0.008361243975161692,0.016376508839863524,0.0016145007003895984
2016-08-01,0.017656843894578556,-0.0017642837328588623,-0.006480254545398911,-0.0008288871607183834
2016-08-02,-0.014804620324657902,0.0,-0.012162766221309629,-0.006407356373499873
2016-08-03,0.012538385531139395,0.00689322516724955,0.002676563300349377,0.0029226488796347816
2016-08-04,0.006177436622147869,0.007371936883481922,0.018508728467538482,0.0010641052968045628
2016-08-05,0.015207262632173313,0.009932087164407966,0.016949256110701194,0.008178725893293493
2016-08-08,0.008280930868251657,0.0017253209173415662,0.009278249682374007,-0.0005956960267875511
2016-08-09,0.004059788381494789,0.002411452173235906,0.0025539477746745476,0.0005960510920548501
2016-08-10,-0.007443941467039639,-0.003092948231898207,-0.006453183675357965,-0.00247474376250556
2016-08-11,-0.00064808823990814,0.004825709971068681,0.020338489200570686,0.004640501161025989
2016-08-12,0.0023164104516710804,-0.006174845244861116,0.05594657175862583,-0.0008690494681798944
2016-08-15,0.012016742677041226,0.0031066054301989166,-0.0009519118481089439,0.002883962710601873
2016-08-16,-0.0009134005619265695,-0.005540022566621339,-0.006033645340696503,-0.005157954424568456
2016-08-17,-0.0014625790974421848,0.002089268246608711,-0.023162883089029918,0.0018811080830258842
2016-08-18,-0.001281926580831927,0.0006947973231534732,0.015535565287253528,0.0022438707868570607
2016-08-19,0.002566991400136054,0.0003474174449018541,0.0025764906917216113,-0.0014619796150036057
2016-08-22,-0.007772613004403128,0.0008676107911653741,0.00417605735438098,-4.574101421439547e-05
2016-08-23,0.0031334459427057038,0.003814801471256013,0.008092164740106877,0.0020135120733670853
2016-08-24,-0.0075332944676701485,0.0010364398442863632,-0.015418714382990917,-0.005114723224012185
2016-08-25,-0.0042581450742597005,0.0037964431907193674,-0.0066192779101901245,-0.0006886153857730282
2016-08-26,-0.005856497242218928,-0.0024067678125532233,0.00812616346657058,-0.0018832723118945571
2016-08-29,-0.0011222542432538507,0.0012061028301830756,-0.0006451092527768321,0.0049240829206149694
2016-08-30,-0.007676690775282324,-0.003614317909891973,-0.00580738495776556,-0.0016488499585706196
2016-08-31,0.0009437804975174213,-0.007427954385708202,-0.004705314303038444,-0.00284378566788257
2016-09-01,0.005937794015751896,0.002262561366904281,0.029507745048037215,4.582115944096188e-05
2016-09-02,0.00936919339816189,0.0013890937160911943,-0.009818013564054762,0.0045080545235338665
2016-09-06,-0.00027821639795089226,-0.001040542040420922,0.009435128173161056,0.003022399867092851
2016-09-07,0.00612810730515112,0.0008679844453503005,-0.01473345060818887,-9.087061862467216e-05
2016-09-08,-0.02620927265196238,-0.0039888799628738925,0.007235806417563717,-0.002283280930853504
2016-09-09,-0.022649539167252652,-0.021243052409398278,-0.04980823963184855,-0.023934966759006637
2016-09-12,0.022398942509189723,0.014943909814212564,0.020665304064843903,0.014347375739650392
2016-09-13,0.02380501740493024,-0.009114909888126688,-0.014485690396977446,-0.014375388603319439
2016-09-14,0.03538656581207733,-0.004776147464073288,0.008852155950246132,-0.0003751242405802824
2016-09-15,0.033998678268662985,0.01653029391566352,0.0379140783425822,0.009993050616971866
2016-09-16,-0.005624496712902216,0.0010492005793347747,0.0023926473596314057,-0.003865830055111208
2016-09-19,-0.011660077719845008,-0.005589522757593501,0.013208423765704191,0.0001876187261768969
2016-09-20,-8.832872594577434e-05,-0.0021075335116391702,-0.009109488922150244,4.6771270377554686e-05
2016-09-21,-0.0001760865906176301,0.016722350847772516,0.028055368269597203,0.011245181559158324
2016-09-22,0.009423244913302709,0.0010384018300999553,0.0024665752112591477,0.006301611691551079
2016-09-23,-0.01666374424771344,-0.006745052339460211,-0.0010764667969233033,-0.005479207826712074
2016-09-26,0.0015082301143427568,-0.009228562366999982,-0.009391931689939348,-0.008102061048889664
2016-09-27,0.0018603584267458118,0.0184533862953431,0.034193423401503775,0.00620789929262533
2016-09-28,0.007604817746533099,0.0013805382208924577,0.00360685012999995,0.00496334567165424
2016-09-29,-0.015533371102464555,-0.010856178910217729,0.00928411261999429,-0.009047106478365263
2016-09-30,0.007755419264064534,0.003483967591997539,0.016617510825302384,0.007545997435282503
2016-10-03,-0.004688494559695222,-0.003124974233391864,-0.0010219051232236431,-0.00240387334420189
2016-10-04,0.004266255544992825,-0.003134621279895944,-0.0021913082426804342,-0.005097863097653144
2016-10-05,0.00044243699454060703,0.006987936587194543,-0.0010247711105546564,0.004425326882560032
2016-10-06,0.007430390809510801,0.0017350651818575091,-0.013044151430619655,0.0006955794201235488
2016-10-07,0.0014926035419691175,0.0010392804281671442,-0.007276237186023438,-0.003429468550688819
2016-10-10,0.017447025596080357,0.004151769432077623,0.0037395907532282724,0.005208322168854362
2016-10-11,0.0021542600262445255,-0.014644867960066366,-0.014456551338762336,-0.012629409349993459
2016-10-12,0.008942351381327152,-0.0013987346000600143,0.004536810117517609,0.0013119648804760242
2016-10-13,-0.0030679369335644413,-0.003327022369670307,-0.01625792156867034,-0.0032754487928133846
2016-10-14,0.005556489877262871,0.008784235867546286,0.009793587819875604,0.000516199139673601
2016-10-17,-0.0006801065266657247,-0.0034830532837183403,-0.005758493138215637,-0.0034723559587037656
2016-10-18,-0.0006806402125920652,0.007689530073140105,0.015241741307373324,0.006262686569157738
2016-10-19,-0.002979279844359639,-0.002254787583515716,-0.0021019788733654954,0.0026671144211167785
2016-10-20,-0.0005123898393833981,-0.004866714046914744,0.018956126791083605,-0.0018668126823127018
2016-10-21,-0.003929672154163288,0.042096004518851426,-0.0028054208406842474,0.0004675967706064821
2016-10-24,0.009005242002222857,0.022460543335418803,0.04693523773154751,0.004252636449005864
2016-10-25,0.005099966938106215,-0.00016413181215413353,0.016404862295679612,-0.003350361663988499
2016-10-26,-0.02249495534086121,-0.005902349111795879,0.004035173377070267,-0.0020079184303004594
2016-10-27,-0.009602812403461058,-0.008741556935854655,-0.020510053168414033,-0.00266682349147096
2016-10-28,-0.006638900522962454,-0.0038268640531355924,-0.0016977232290666944,-0.002955646588235883
2016-10-31,-0.0015828354454400229,0.0008350047960605789,0.00850367035298305,4.7463232052624704e-05
2016-11-01,-0.01805511192299536,-0.002002653733985893,-0.029651620287574176,-0.0072454314845293855
2016-11-02,0.0008970078604682019,-0.006187084888696459,-0.0041999687559789445,-0.006018938773973859
2016-11-03,-0.01071893359189846,-0.003701970763070328,-0.011634710122170988,-0.004576893475606525
2016-11-04,-0.009013742642933642,-0.008444497404664242,-0.005738808659675798,-0.0011017183970752908
2016-11-07,0.014424719366715966,0.02912615274289765,0.054758095564998,0.022057055174304452
2016-11-08,0.0058869936683552115,0.0008276871257686391,-0.0015430627005610376,0.004504003947220836
2016-11-09,-0.0016202982915082265,-0.004961378949047246,-0.01686373097060556,0.010602241357924314
2016-11-10,-0.02786826830416167,-0.02443068604813803,-0.03130337464073307,0.002495406120873289
2016-11-11,0.005937488161102289,0.005451378577975063,0.2980672600263945,-0.002304809786581985
2016-11-14,-0.025085342339142835,-0.015249160309527166,-0.049221346488770856,0.0007852817909077547
2016-11-15,0.01324386761993468,0.019747163572166437,0.030487425286175762,0.007802863448293396
2016-11-16,0.026888012229072,0.013249674432425307,0.06311640320447554,-0.001878330999836475
2016-11-17,-0.00036335988835178856,0.01659663352142071,0.008294291476272031,0.00514066877437358
2016-11-18,0.0010001490882076691,-0.004782233010913073,0.01049903363552862,-0.002237767831243409
2016-11-21,0.015173740754045095,0.00845072366565991,-0.004070296875869794,0.0075516860861379875
2016-11-22,0.0006266627078603815,0.004272145247072645,0.00720560163389683,0.001953296444444863
2016-11-23,-0.00509847549537068,-0.011780090149877132,0.004919530499846614,0.0005438956414804963
2016-11-25,0.005034422177461861,0.002152270234175857,0.0020217480872828375,0.003715470114773689
2016-11-28,-0.0019678935270239784,0.0013216024818014649,-0.000530662438641194,-0.004694934125901273
2016-11-29,-0.0009859982458273464,0.007919429401682665,-0.009138392079600655,0.0019504535270835621
2016-11-30,-0.008433585504859953,-0.013586518126801561,-0.011260238444535164,-0.0023991323509844342
2016-12-01,-0.009319161029682443,-0.01759027735755614,-0.04945776265297486,-0.0036754922028529036
2016-12-02,0.0037443011636428825,0.0008443881391393404,0.00924256278319957,0.0005009384117053983
2016-12-05,-0.007188282287389325,0.016371268974545217,0.03877861706375607,0.006008977512638181
2016-12-06,0.007698779163548997,-0.0044833969706864485,0.016435158305270647,0.0031669217323415655
2016-12-07,0.00982256996580011,0.023686586320726066,0.017988601140798144,0.01308095854311131
2016-12-08,0.009817294403049237,-0.005866119675544845,-0.016724456014987177,0.00244875663754196
2016-12-09,0.01632173342776788,0.015735360560710454,-0.01775783257874264,0.006040162866357113
2016-12-12,-0.005704251500261881,0.00322712695928673,-0.024286666426961867,-0.0011474461222777954
2016-12-13,0.016681411261312507,0.013028450661919155,0.0176357086546739,0.006673803214486851
2016-12-14,0.0,-0.004763063824744895,0.05791394226541913,-0.008254099669277148
2016-12-15,0.005469187909224571,-0.0015956254111872958,0.023431885758326887,0.004117287718564899
2016-12-16,0.0012950295054035,-0.00447398137958821,0.017222236389637047,-0.00195589412626751
2016-12-19,0.0057770980388907045,0.02118754458427241,0.012150074292772262,0.0021775355213271563
2016-12-20,0.0026578495400231272,-0.0012573460419118554,0.034832249546066896,0.003857405340629727
2016-12-21,0.0009407107189176589,0.0,0.006275650089171414,-0.0027828929350314224
2016-12-22,-0.006577724906339344,0.00015751661248453175,0.012094740164395601,-0.001727074997898037
2016-12-23,0.001977572459290533,-0.004877965920110916,0.02492769468968037,0.0014641761309339696
2016-12-27,0.00635115775357975,0.0006321815984147161,0.06868272296448263,0.0024808452896618594
2016-12-28,-0.0042640356663371515,-0.004582855511807704,-0.068785931352626,-0.008264442853494036
2016-12-29,-0.00025702002344185626,-0.001428611139523528,0.01995392494068704,-0.00022282803731221712
2016-12-30,-0.007795747470916381,-0.012082663129060145,-0.042088873751450984,-0.0036548171986480193
2017-01-03,0.002849165035662349,0.007080586330107552,-0.04431315025273597,0.007650188859676055
2017-01-04,-0.0011193413571813915,-0.00447398137958821,0.023330942255955778,0.005948766985759635
2017-01-05,0.005085445421078694,0.0,-0.02538587144129345,-0.0007942918026301315
2017-01-06,0.011148405530389871,0.008667622573024447,0.013367176406304138,0.0035777382889541354
2017-01-09,0.009159245705044894,-0.0031827197659206607,0.04054344781293895,-0.0033006953645903225
2017-01-10,0.0010084649940409474,-0.0003194238754827827,-0.007550233437060072,0.0
2017-01-11,0.005373270048631751,0.009102620764245284,-0.012303930461382562,0.002825739280624573
2017-01-12,-0.004175580652093891,-0.009178496022012816,-0.01635629918867576,-0.002509743903366557
2017-01-13,-0.0017606709942998844,0.0014371456815136519,-9.659222264135625e-05,0.0022953257392526183
2017-01-17,0.008064190662645077,-0.002711149638473853,-0.022430281666541596,-0.0035232491985223158
2017-01-18,-8.310710117043207e-05,-0.0004795029318325206,0.018197654143263575,0.0022099041221941285
2017-01-19,-0.001750226389029108,-0.0032001010737178204,0.021466913935983323,-0.0037046669740610216
2017-01-20,0.0018365547842120744,0.007062537600525776,-0.010935992991183419,0.003674206042178607
2017-01-23,0.0006668585584783671,0.0035063007673394875,0.010383633418114435,-0.0026022660554887445
2017-01-24,-0.000915983185752145,0.00889469917942276,0.02131518543205302,0.006411931029967954
2017-01-25,0.015920642443042254,0.002518851408574996,0.004285811835793574,0.00865553730743196
2017-01-26,0.0004923101347247272,0.009264706520299093,0.017255925484710666,-0.0010455946523042492
2017-01-27,8.205659921856068e-05,0.02349508830016611,0.019334228657252428,-0.0015699183145992945
2017-01-30,-0.0026241693639654784,-0.009881462379419004,-0.015657179881640393,-0.006201563873298288
2017-01-31,-0.0023019426633630324,-0.007370018793564248,-0.007635083774459206,-8.78353943023491e-05
2017-02-01,0.060980591751018,-0.016550440304228586,0.0436895110855644,0.0003952939951643586
2017-02-02,-0.0017087949833315408,-0.006448703250761634,0.012637336307763869,0.0006591824588861872
2017-02-03,0.0042792676821070685,0.008073471130387588,-0.008753199363840003,0.006893138935672338
2017-02-06,0.009373927354004108,-0.0006280806300427155,0.025616255070969984,-0.0017878009464286082
2017-02-07,0.00951713906411733,-0.003299846256935357,0.015514794341987548,4.365295301833605e-05
2017-02-08,0.003877621231081374,-0.001418767978738411,-0.004365249290087192,0.0013104552573297568
2017-02-09,0.007225942178787026,0.011367142193647206,-0.01880120819840525,0.00593277110247481
2017-02-10,-0.002265683072803837,-0.000936698140051484,-0.023715053322890145,0.003945790004482808
2017-02-13,0.008855530254080257,0.01125011952953181,-0.046118870288733405,0.0054426315873619124
2017-02-14,0.012979432072502961,0.003730713080827064,0.003690706387713627,0.003995553765215876
2017-02-15,0.003629025312408718,-0.0006194853358485464,0.0020224910906347926,0.005220051392788028
2017-02-16,-0.0011808347153964283,-0.00015514735725785656,-0.016055072966582262,-0.0008510230921136008
2017-02-17,0.002733840023378953,0.0015498810679723807,-0.0001864118995246189,0.0015762180378635637
2017-02-21,0.007220555104594517,-0.002011622855100259,0.03581094002160068,0.005955326727649313
2017-02-22,0.0029993296545884895,-0.002015808645561834,-0.001532664236439829,-0.0008882267474900063
2017-02-23,-0.0042297776369703,0.004039629403744804,-0.09272312242848879,0.0006773174083181122
2017-02-24,0.00095176929054408,0.0,0.00965283491705704,0.0012687378302360663
2017-02-27,0.0019758375704608255,-0.006035130052738147,0.029075534404136683,0.0015627690650790171
2017-02-28,0.000438296184865683,-0.0038919992407652204,-0.028062421813442873,-0.0026988196910142648
2017-03-01,0.020439422632050563,0.015004418773631123,0.012908965012167428,0.013997424535898029
2017-03-02,-0.005937683410239258,-0.014321021415929502,-0.03687139328837086,-0.006297443718429774
2017-03-03,0.005901098612825173,0.0037496285315734568,-0.0057572477884482165,0.00062942275076594
2017-03-06,-0.0031480083127150005,0.0003111867187375328,-0.007721730458234766,-0.0029778421252811826
2017-03-07,0.0012920875470696647,0.0020229060240954944,0.010955215555600306,-0.0029868844453714294
2017-03-08,-0.003727144991094722,0.009161347555412869,-0.001822747433581795,-0.001856740984149341
2017-03-09,-0.002301897991909052,-0.004000469817629804,-0.00020288642235599674,0.0012684670927225472
2017-03-10,0.003316895351695992,0.003089639484630702,0.0058859796167671785,0.0035041239366466748
2017-03-13,0.00043091961446495297,-0.003388245917989585,0.027542311290522425,0.0005046037959255401
2017-03-14,-0.0015086947242964888,-0.004636251109857326,-0.0006871644460090254,-0.003826384368417979
2017-03-15,0.010576701587674098,0.005278935917626848,0.007565241670952183,0.008653445185088371
2017-03-16,0.001637372153329375,-0.0016989954449672107,0.012286510042775811,-0.0019670560161022532
2017-03-17,-0.00497572108386779,0.003558069066077696,0.02177044570061093,-0.001756087365512693
2017-03-20,0.010500676507076756,0.0009250935968623253,0.031865991379966596,-0.0010967738162021012
2017-03-21,-0.011451947366260873,-0.011088781164426131,-0.03234385997708833,-0.012839761539979788
2017-03-22,0.011299165133559885,0.012770418518360138,0.02039502365330459,0.0023533584536428176
2017-03-23,-0.0035361728154877925,-0.002460478359294749,-0.009068392493398192,-0.0010671015571173115
2017-03-24,-0.0019868065929111722,0.0016959832209406667,0.003548697297077741,-0.0007263832099974055
2017-03-27,0.0017067023957635374,0.001846534542755851,0.00725773306441968,-0.0010265454292501808
2017-03-28,0.020727002286400564,0.0029187451965293487,-0.0051728371649636395,0.007276807354012593
2017-03-29,0.0022249460998002846,0.0027568448480406182,-0.003250485067621267,0.0009350128066476504
2017-03-30,-0.0013181325574164182,0.0036658164455363185,0.01919131645651273,0.003184105474751009
2017-03-31,-0.0018758070852515907,0.0022827188577920765,-0.004295936687700563,-0.002327341896602775
2017-04-03,0.0002784323649320797,-0.004706989955449603,-0.005049025138426755,-0.0017393239824973206
2017-04-04,0.007445791681976122,0.002746039280909107,-0.07012370294448911,0.0006372103237766158
2017-04-05,-0.0051806086249517325,-0.0025863328283805,-0.007442179096443846,-0.002972524622612216
2017-04-06,-0.002499399001225311,0.0025930392910240574,0.0072980755093394745,0.002811265362416826
2017-04-07,-0.002227918189337652,-0.0007608033203878595,-0.0042676794988146804,-0.0010194328027045563
2017-04-10,-0.0011857209008164782,-0.0022836332137490256,-0.02551584212176894,0.0005954065503823713
2017-04-11,-0.010756623909763507,-0.0007631252810229583,0.00357969557505311,-0.0011899553688440312
2017-04-12,0.001200269775364582,-0.003818153350235387,-0.008255423315749133,-0.004381830956273647
2017-04-13,-0.005289117033041357,-0.004292198758113153,-0.018702913931856968,-0.006495007174599499
2017-04-17,0.005529841286175952,0.008160010666510509,0.03916641351236416,0.008860002540507894
2017-04-18,-0.004441574702271689,-0.0013742616698214638,0.0006047445650945171,-0.0029846541122915404
2017-04-19,-0.003682799366753864,-0.005352602832735309,0.003928074410886273,-0.001838173912997787
2017-04-20,0.012510420562774849,0.00707256764998343,0.015850456773267352,0.008139259359047024
2017-04-21,-0.00119344441653646,0.013740547420086457,0.0041478695389653986,-0.003187183379817715
2017-04-24,0.009629222639745416,0.01701761672060309,0.012490157442875072,0.010998032966420546
2017-04-25,0.006196647618461393,0.005775377867350828,0.01738703121218088,0.005819000041805911
2017-04-26,-0.005881272768918477,-0.0013248297766952355,-0.006873972433024678,-0.0006291974080568918
2017-04-27,0.0007654965406858061,0.006486769532348946,0.015573698868516672,0.0008388691754959154
2017-04-28,-0.0009734605248336026,0.002782846689922902,-0.012684557891716297,-0.0021794818330300725
2017-05-01,0.020396910367685095,0.013876853828642455,0.0224354205227546,0.002520211594285282
2017-05-02,0.006344791235066483,-0.0015848079482378985,-0.029632457316329575,0.00037718067226233387
2017-05-03,-0.0030509170139166875,-0.0031744032739340344,0.00744151894187417,-0.0012145342226345113
2017-05-04,-0.0036041316788402167,-0.003908542932790415,-0.0038373673055785984,0.0011739934187491308
2017-05-05,0.016583613516703233,0.0027610689704899993,9.636891248754331e-05,0.003937020027535931
2017-05-08,0.027188878755652235,-0.000869477057486856,-0.010495006383476113,-0.00016670286981512739
2017-05-09,0.006404799314383647,0.0014502669586808903,0.001654170766575147,-0.0009182268468441723
2017-05-10,-0.004740600046830745,0.00391080888690265,0.1782591309848225,0.0017960724163263997
2017-05-11,0.008648244558644658,-0.012263720050138538,0.04295492757655506,-0.0020426927989317667
2017-05-12,0.013965566618963532,-0.0011683855540279842,0.010988351601262103,-0.00167116285913127
2017-05-15,-0.002562740200988789,0.000731442669350546,0.05019917734204338,0.005523496283045937
2017-05-16,-0.001476731326897518,0.0201350969947085,0.018613479605431138,-0.0009153432383783855
2017-05-17,-0.03357571962800687,-0.027805780469666974,-0.06644215506821227,-0.017744207346266916
2017-05-18,0.01524075186003615,0.0034080679081478493,0.04188832827651612,0.004028594567752508
2017-05-19,0.003409434657366317,-0.0002950289117167326,0.023094630324962617,0.006504041298916796
2017-05-22,0.006075883669038218,0.011227562095045496,0.021323635008233754,0.005077458282602532
2017-05-23,-0.0012335893888271166,0.0033600181828914444,-0.013462738854034706,0.0022129455261816755
2017-05-24,-0.0029910156315919867,0.0013102857584934569,0.011238574291188463,0.0023324836842744112
2017-05-25,0.0034560289123315435,0.012360424166392825,-0.002237526325735595,0.004779632419113389
