Date,AAPL,MSFT,NVDA,SPY
2016-08-15,0.012016819637882259,0.0031065302003747686,-0.0009513726678830325,0.002883799346096394
2016-08-16,-0.000913476539463054,-0.005540243564488345,-0.006033874374334447,-0.005157629523671603
2016-08-17,-0.0014625029809135492,0.002089193757581098,-0.02316311225938239,0.0018808623664432478
2016-08-18,-0.0012820027111254406,0.0006948717085302203,0.015535725377271214,0.0022438707868570607
2016-08-19,0.0025669150742737568,0.00034697175222064836,0.0025762558514028644,-0.0014619796150036057
2016-08-22,-0.007772461335251779,0.0008681309721596531,0.00417621402985735,-4.574101421439547e-05
2016-08-23,0.0031332922486906334,0.0038145786124075265,0.008092087052590902,0.0020134305348527004
2016-08-24,-0.007533218556728949,0.001036661727507493,-0.015418715571217323,-0.0051147236402211416
2016-08-25,-0.0042581450742597005,0.003796295243485792,-0.006619278428285913,-0.0006885336490761729
2016-08-26,-0.005856497242218928,-0.002406767989581171,0.008126006522268137,-0.001883681558778827
2016-08-29,-0.0011221763900284287,0.0012063241141690995,-0.0006445623037424353,0.004924412954967483
2016-08-30,-0.007676300473513087,-0.003614611948949853,-0.005807383141039124,-0.0016483604810960673
2016-08-31,0.0009433087910724058,-0.007427733753693988,-0.004705548815762128,-0.002844111452616316
2016-09-01,0.00593732319820095,0.0022624122722332274,0.029507584643176266,4.590312555197151e-05
2016-09-02,0.009369587815518443,0.0013892424093158162,-0.00981786077577107,0.004507889852309432
2016-09-06,-0.0002780618547746361,-0.0010403193874001238,0.009435360038269947,0.0030225630636298018
2016-09-07,0.006127797616088948,0.0008678356490843253,-0.01473375331165161,-9.135871809484719e-05
2016-09-08,-0.02620889452809083,-0.003988879370885767,0.007235884373654855,-0.002282712155261213
2016-09-09,-0.022649772295881943,-0.021243496256014405,-0.04980862275719755,-0.023935287087426427
2016-09-12,0.02239886358801768,0.014944066602315731,0.02066547370411942,0.014347293392667382
2016-09-13,0.023805021164256424,-0.00911476125884847,-0.014485612905063894,-0.01437530860740277
2016-09-14,0.03538695689462101,-0.004776147464073288,0.00885239959790085,-0.0003750407067076855
2016-09-15,0.033998298226590506,0.016530217864310748,0.037913911723340465,0.009992967020399979
2016-09-16,-0.0056243534439286424,0.0010491258431797323,0.002392724693978332,-0.003865830375083923
2016-09-19,-0.011660222614129023,-0.005589448856830659,0.013208499896426362,0.00018761874176620452
2016-09-20,-8.818213517902684e-05,-0.002107834295334343,-0.009109487534884386,4.677127426311323e-05
2016-09-21,-0.0001760132822951066,0.016722357144998146,0.028054826049750625,0.011245763991724056
2016-09-22,0.009422950937466812,0.0010389948254709847,0.002467099362079228,0.006301279996017595
2016-09-23,-0.016663457331814402,-0.006745124841530115,-0.0010766903255198246,-0.005478962033144907
2016-09-26,0.0015082300029332085,-0.009228858999851042,-0.009392156321214484,-0.008102632302787405
2016-09-27,0.00186035828953246,0.018453614658459516,0.03419358440979314,0.006208148579813555
2016-09-28,0.007604522708807737,0.0013803904520335308,0.0036068506555886337,0.004963509748799666
2016-09-29,-0.0155329361241483,-0.010856400905720043,0.009284404359738208,-0.009047022420739292
2016-09-30,0.007755120670710713,0.0034842667945191863,0.01661729264439149,0.00754574719174439
2016-10-03,-0.004688126677368842,-0.003124974233391864,-0.0010216929324532442,-0.002404364937910186
2016-10-04,0.004266032305085599,-0.0031347703098376645,-0.0021915912391595738,-0.005097125727868801
2016-10-05,0.00044228960575209975,0.006988087130466614,-0.0010249132206068268,0.0044252428371105434
2016-10-06,0.00743061229329367,0.001734842490168198,-0.013043799862479943,0.0006949214903977374
2016-10-07,0.0014922378121058344,0.001039354761213307,-0.0072768126156856905,-0.0034290591461967335
2016-10-10,0.01744732139024996,0.004152066147025568,0.003739810217395334,0.0052084046142373275
2016-10-11,0.0021541881299909083,-0.014645086957806974,-0.014456049754839162,-0.012629654368748522
2016-10-12,0.008942351381327152,-0.0013991087779580136,0.004536369250691896,0.0013118820311286417
2016-10-13,-0.003068007886568247,-0.003326874026280957,-0.016257487245573743,-0.0032756155249492602
2016-10-14,0.005556561444084007,0.008784539186976748,0.009793363080645934,0.0005166155100511105
2016-10-17,-0.0006800357485903241,-0.0034830532837183403,-0.005758419671180626,-0.0034719400180268645
2016-10-18,-0.0006807818168644841,0.007689679623975376,0.015241592396043835,0.006262016131449055
2016-10-19,-0.0029794218044942866,-0.0022547872488835052,-0.0021018334599397503,0.002667446918810157
2016-10-20,-0.000512105603511559,-0.00486701081301788,0.018955833662459343,-0.0018669780034166195
2016-10-21,-0.003929814120090858,0.04209593607480322,-0.0028049203855280425,0.00046767970190519925
2016-10-24,0.009005314048536883,0.02246097847127393,0.04693493713133279,0.004252885010374019
2016-10-25,0.005099896172066742,-0.00016413177761653852,0.016404999421671063,-0.0033506083434866607
2016-10-26,-0.022495097738605474,-0.005902488176187437,0.004035172832673961,-0.0020079184303004594
2016-10-27,-0.009602598396760254,-0.008741415179289724,-0.020510050412467118,-0.002666657597813371
2016-10-28,-0.0066386096206204614,-0.003827219196595122,-0.001697791588262998,-0.002955479759379931
2016-10-31,-0.0015830546167386883,0.0008352193124259166,0.008503532351205934,4.721297078780218e-05
2016-11-01,-0.018055257254436796,-0.002002582184951751,-0.029651554178312,-0.00724559770258848
2016-11-02,0.0008968585754838276,-0.006187441749913147,-0.004199898544695602,-0.006018771239725718
2016-11-03,-0.010718413727591525,-0.0037018275730790196,-0.011634709301837742,-0.004576977617466227
2016-11-04,-0.009014418680594716,-0.008444498014882895,-0.005738665575489854,-0.0011016334796715155
2016-11-07,0.014425105372843028,0.029126373498637337,0.054757796781893076,0.022056968288156176
2016-11-08,0.005887293753414458,0.0008273329329919754,-0.0015430628055268514,0.004503754417916284
2016-11-09,-0.0016211182120802192,-0.004961096975913737,-0.016863527731292738,0.010602492402157049
2016-11-10,-0.027867759954156135,-0.024430755420239203,-0.03130378609032147,0.002495406120873289
2016-11-11,0.005937334471558087,0.005451524358198956,0.2980670591685921,-0.002304809786581985
2016-11-14,-0.025085346171742295,-0.015249158098554316,-0.04922114774688091,0.0007852817909077547
2016-11-15,0.013243948052249266,0.01974701342967422,0.030487664209891907,0.007802945303666764
2016-11-16,0.02688824630628428,0.013249674432425307,0.06311696569314118,-0.001878574512091613
2016-11-17,-0.00036381168004939735,0.01659677601726539,0.008293969631493425,0.005140750985485498
2016-11-18,0.0010006767356105506,-0.004782372510073074,0.01049861163847643,-0.0022374441792610833
2016-11-21,0.015173511548621565,0.008450653244136408,-0.004069986147423932,0.007551359688578785
2016-11-22,0.0006265144379662413,0.004272005882597352,0.007205705164877729,0.0019531355383290983
2016-11-23,-0.005098253985259094,-0.01177967540113145,0.00491963301749232,0.0005442172715319771
2016-11-25,0.005034496270744926,0.002151988327025345,0.0020216444329050898,0.0037156304783236838
2016-11-28,-0.0019681155208678414,0.0013217429988168217,-0.0005310736159542806,-0.004695093065909983
2016-11-29,-0.0009859983190291244,0.007919498965808458,-0.009138393959847613,0.001950372959073965
2016-11-30,-0.008433511817053096,-0.013586446667930518,-0.011259929307607441,-0.002399212605629142
2016-12-01,-0.009319535762722597,-0.017590344162495164,-0.04945786246695816,-0.0036755729461934727
2016-12-02,0.0037447564898331898,0.0008443880179027641,0.009242452312121063,0.0005008577481635523
2016-12-05,-0.007188357115018862,0.016371266625958114,0.038779168605466374,0.006008978967484202
2016-12-06,0.0076984755031046515,-0.004483466911415768,0.01643441376611343,0.0031674038262989868
2016-12-07,0.009822874266320447,0.0236864428587773,0.017989332421042725,0.013080875436239037
2016-12-08,0.009816995993705335,-0.005866050830704683,-0.016724856551851075,0.0024487562509512006
2016-12-09,0.016321812128061275,0.015735012262197534,-0.01775772900916539,0.00604047688829179
2016-12-12,-0.0057042527441989455,0.003227402388222833,-0.02428698019208997,-0.001147993476936171
2016-12-13,0.016681634242929233,0.013028793352349188,0.01763614473273134,0.006674195539754013
2016-12-14,0.0,-0.00476339994292474,0.05791403615897206,-0.008254486303926334
2016-12-15,0.005469044092981434,-0.001595150893165198,0.023431276420100566,0.004117052575265179
2016-12-16,0.0012951012076287682,-0.004474251204862112,0.017222339539349374,-0.001955738403807916
2016-12-19,0.005777598422947339,0.021187337041671084,0.012150365900411186,0.00217769250276989
2016-12-20,0.0026574933365601794,-0.0012574797297861817,0.03483234149184056,0.003857405340629727
2016-12-21,0.0009406398263120952,0.0,0.0062753727613582555,-0.0027825036865721797
2016-12-22,-0.006577795665759112,0.00015758353013994864,0.012095107204324052,-0.0017275427252410047
2016-12-23,0.001977643828091624,-0.004878100323563728,0.024927597539943447,0.001464176245435489
2016-12-27,0.0063509444915081925,0.0006324505816919235,0.06868262265831238,0.0024810016587384354
2016-12-28,-0.004264107208689971,-0.004582586868373095,-0.06878609072362252,-0.008264364315319739
2016-12-29,-0.00025687821390396604,-0.0014291505143376737,0.01995428118709408,-0.0002229850893742391
2016-12-30,-0.007795748577280492,-0.012082328561554223,-0.042089384095366555,-0.0036547386375973545
2017-01-03,0.0028490224092057037,0.00708092781062053,-0.044312980903934096,0.007649951708792679
2017-01-04,-0.0011189137935756488,-0.004474251204862112,0.023330659742855087,0.005949002668580672
2017-01-05,0.005085230513839134,0.0,-0.02538541713232556,-0.000794369528694272
2017-01-06,0.011148335289804745,0.008667348521277596,0.013367555778401652,0.0035778939883377436
2017-01-09,0.009159457739869925,-0.00318265256530903,0.04054286534217,-0.003300927568947065
2017-01-10,0.0010087433707022253,-0.0003191525089668579,-0.00755005362469352,0.0
2017-01-11,0.005373129097171692,0.009102483173480946,-0.012304293076256023,0.0028261286458242107
2017-01-12,-0.004175579785620331,-0.009178697174217931,-0.016355843375074675,-0.0025103640020042173
2017-01-13,-0.0017607400873541623,0.0014374852743797017,-9.640501036489724e-05,0.002295715478799032
2017-01-17,0.008064259122851913,-0.0027113524335202754,-0.022430647692581074,-0.0035235594323429487
2017-01-18,-8.345221304706385e-05,-0.00047984276381818347,0.018197845651152678,0.002209904638657445
2017-01-19,-0.0017503646938270556,-0.0031996261685547367,0.021466439685514205,-0.003704279190222981
2017-01-20,0.001837039360565118,0.007062468419655632,-0.010935627746738619,0.00367404943177152
2017-01-23,0.0006668584203870509,0.0035063682687186404,0.010384004788249745,-0.002602188322536114
2017-01-24,-0.0009162589154689815,0.008894630476394827,0.02131499135843873,0.006411618787224516
2017-01-25,0.01592078162840993,0.002518717425864736,0.004285720471186583,0.008655771636002507
2017-01-26,0.0004921062180112123,0.00926517431157392,0.017255832564999185,-0.001045364328201459
2017-01-27,8.219246568152982e-05,0.02349454996772704,0.019334226950112887,-0.0015700716627158329
2017-01-30,-0.002623965597740696,-0.009881140614383055,-0.015657265146869714,-0.006201640371827466
2017-01-31,-0.0023022826969157917,-0.0073701478571190915,-0.007634995775153364,-8.791285055831377e-05
2017-02-01,0.06098073659167058,-0.016550570691539646,0.043689418534988755,0.0003955264149828608
2017-02-02,-0.0017088593180697442,-0.006448770525773195,0.012637251343455613,0.0006590274919229255
2017-02-03,0.004279203513018581,0.008073539494532378,-0.00875328400226072,0.006892829409900658
2017-02-06,0.009373928557059097,-0.0006279471939723003,0.025616428697368132,-0.0017874940891422497
2017-02-07,0.009517394571515458,-0.003300046379355104,0.015514794341987548,4.365295301833605e-05
2017-02-08,0.003877305867850067,-0.001418768168859108,-0.004365086750318881,0.001310224299406526
2017-02-09,0.0072260062704136985,0.01136734501075698,-0.018801368381442418,0.005933003126615155
2017-02-10,-0.002265496509952003,-0.0009368307640866824,-0.023715053322890145,0.0039460192997855525
2017-02-13,0.00885559212440068,0.011250319492498884,-0.0461185294444707,0.005442249687537926
2017-02-14,0.012979244840786608,0.0037309095904523026,0.0036901690836921297,0.003995402931759262
2017-02-15,0.003628720122247797,-0.0006199430903234271,0.0020225804530882296,0.005220505475191928
2017-02-16,-0.0011802873929507296,-0.00015501645151372312,-0.016055163215427548,-0.00085124804322112
2017-02-17,0.002733473923018259,0.0015498155947943903,-0.00018605084468981126,0.0015762932464109536
2017-02-21,0.007220921024894578,-0.002011819102194612,0.035810662688175565,0.005955326727649313
2017-02-22,0.002999087785006793,-0.0020156126627978166,-0.0015325772026395512,-0.0008881522193184832
2017-02-23,-0.00423013879907963,0.004039629668889599,-0.0927230351272943,0.0006772427633712219
2017-02-24,0.0009524945747134694,0.0,0.009652641541605167,0.001268886918112777
2017-02-27,0.001975354179640565,-0.006035065075402191,0.029075537175133448,0.0015625454839733877
2017-02-28,0.00043811557300887927,-0.003892328084677543,-0.02806260963367757,-0.0026990428915899534
2017-03-01,0.02043930960730811,0.015004555778575845,0.012909063986856761,0.013997428709061843
2017-03-02,-0.005937214227980436,-0.014320633912260794,-0.03687092987410667,-0.006297078042001858
2017-03-03,0.005901098612825173,0.0037493638099179716,-0.0057579298019359015,0.0006294227042067391
2017-03-06,-0.0031480083127150005,0.0003113839841200061,-0.007721045832535189,-0.0029781376046535968
2017-03-07,0.0012923243015448005,0.002022708574650256,0.010955212301850814,-0.00298681096407194
2017-03-08,-0.0037274987831747985,0.009161610536996712,-0.0018230406841847069,-0.0018562206856013175
2017-03-09,-0.0023021355986347913,-0.004000729036179873,-0.000202788314801583,0.001267721559022661
2017-03-10,0.0033171344164382166,0.0030897049470128835,0.005885979039190969,0.0035044972992988033
2017-03-13,0.0004310382129126822,-0.003388506156927984,0.027542308603680343,0.0005047520997598642
2017-03-14,-0.001508576228009595,-0.004635925915795314,-0.0006872593192041032,-0.003826383801236788
2017-03-15,0.010576225631210301,0.005278804401434689,0.007565241670952183,0.008653220699907482
2017-03-16,0.0016377250301244928,-0.0016988650746222467,0.012286792913963618,-0.0019669086393581114
2017-03-17,-0.00497560384256035,0.0035582648884056045,0.021770160179332088,-0.0017559394231569936
2017-03-20,0.010500675269807358,0.0009248328762785363,0.031866173702635114,-0.0010970697177514754
2017-03-21,-0.01145182942776879,-0.01108897634362993,-0.032343765916099,-0.01283961425643143
2017-03-22,0.011298454744314235,0.012770684195910764,0.02039474417005427,0.0023532081137103145
2017-03-23,-0.003535358012296208,-0.0024602833203911656,-0.009068303019164836,-0.0010670267316974513
2017-03-24,-0.0019870399951494866,0.0016958525393637736,0.0035485163905790706,-0.0007264581953602134
2017-03-27,0.001706467629599251,0.001846534302670566,0.007258093612483529,-0.0010263954265296027
2017-03-28,0.0207266534635846,0.0029186799278995146,-0.00517328240592696,0.007277182392280368
2017-03-29,0.002225864766527863,0.0027568446696699667,-0.003250216281520224,0.0009346395168541299
2017-03-30,-0.0013185897578961159,0.0036657516858922268,0.01919113456224797,0.0031842542468210056
2017-03-31,-0.0018760362894408855,0.00228291172014905,-0.004295937067403388,-0.0023277127188682245
2017-04-03,0.0002784324288700457,-0.00470711733176421,-0.0050489368187845995,-0.0017391753585732639
2017-04-04,0.007446022962387389,0.0027460391039422216,-0.07012397059936137,0.0006375086083050263
2017-04-05,-0.0051806086249517325,-0.002586396930051471,-0.007441701506416654,-0.002972523736519017
2017-04-06,-0.0024996280622161526,0.002593103725566648,0.0072976874352157495,0.002810890792863896
2017-04-07,-0.0022274594309599216,-0.0007608675393817599,-0.004267392421511085,-0.0010195074149822458
2017-04-10,-0.0011859507755630494,-0.0022836975305747798,-0.025515839662635154,0.0005952574145100531
2017-04-11,-0.010756623909763507,-0.0007631253302170515,0.0035798930215575897,-0.0011895083159322306
2017-04-12,0.0012006191649751585,-0.0038177020036403997,-0.008255223780137433,-0.004381979615563858
2017-04-13,-0.005289231510838044,-0.00429265041389415,-0.01870350084621608,-0.006495007174599499
2017-04-17,0.005530073876987673,0.008160011197235306,0.039166721263616866,0.008860078016085238
2017-04-18,-0.004441921532875814,-0.0013742617584795447,0.0006044521118599988,-0.002984429450809456
2017-04-19,-0.003683149390029894,-0.005352603178524373,0.003928172179686662,-0.001838473507965177
2017-04-20,0.012511009744855306,0.007072308310528852,0.015850650783680864,0.008138958659529738
2017-04-21,-0.0011934440019306658,0.013740745331728643,0.00414767776358671,-0.0031868114905966305
2017-04-24,0.009629335229790481,0.017018000602348593,0.012490157442875072,0.010997957337330222
2017-04-25,0.006196070604682191,0.005775313867390386,0.0173872190602693,0.00581877806400577
2017-04-26,-0.0058812734401266775,-0.001325202703396089,-0.0068745250770839705,-0.0006291239823724704
2017-04-27,0.0007658410331679022,0.006486957578843544,0.015574169448897113,0.0008390165207048383
2017-04-28,-0.0009738044425396941,0.0027830323202886476,-0.012684556730668595,-0.0021791876364474216
2017-05-01,0.020396912709770287,0.013876727849703174,0.022435140317782043,0.002519989721909255
2017-05-02,0.006344791949047135,-0.001584807851785608,-0.029632372016064168,0.00037725416902256725
2017-05-03,-0.003050581892821147,-0.0031743421233096925,0.007441052422266559,-0.0012146810376361117
2017-05-04,-0.0036039065445152563,-0.0039086647572397215,-0.0038367201714368804,0.0011742141771957648
2017-05-05,0.016583493480927247,0.0027613145352678448,9.608957335949242e-05,0.003936945659580582
2017-05-08,0.027188316062236373,-0.000870211510252239,-0.01049510143877519,-0.000166702845405986
2017-05-09,0.00640490849661024,0.001451064250632239,0.001654453499215336,-0.0009182267123719612
2017-05-10,-0.0047408147851637494,0.003910501757067308,0.1782592249179893,0.0017960721530541068
2017-05-11,0.008648462601967166,-0.0122635372051213,0.042955003874090014,-0.002042985138920095
2017-05-12,0.013965354703747934,-0.0011688172731718627,0.010987967728553816,-0.001670869866200686
2017-05-15,-0.002562214844682331,0.0007315046273643766,0.050199566767350934,0.005523348607472389
2017-05-16,-0.001477153028875855,0.020134977259433917,0.018613476925323225,-0.0009157083824817835
2017-05-17,-0.03357562106372247,-0.027805728369146965,-0.06644256974521934,-0.017743921448377775
2017-05-18,0.015241300177825767,0.003408317734362898,0.04188864379545154,0.004028594867545143
2017-05-19,0.0034085716768714747,-0.0002950289117167326,0.023094848318798933,0.006504190016181299
2017-05-22,0.006076422893189992,0.011227251838549002,0.021323559440427742,0.005077310631424137
2017-05-23,-0.0012340159570808362,0.0033599578514162953,-0.013462945605933418,0.0022129456883166476
2017-05-24,-0.002990802976448159,0.0013105308668273086,0.011238434102492256,0.002332630064522334
2017-05-25,0.0034562435368845623,0.012360608906786918,-0.0022370388442569666,0.004779632070512241
