Date,AAPL,MSFT,NVDA,SPY
2021-05-13,0.01791968722000492,0.01686192468619252,-0.006773994258094995,0.012012530524653897
2021-05-14,0.019844762743058464,0.021067357939348996,0.04227495920323743,0.015355367066393733
2021-05-17,-0.009258532757944304,-0.01196856739875074,-0.0054412693954926095,-0.0025445292620864812
2021-05-18,-0.011245743248594287,-0.008565135818582204,-0.010567929123574848,-0.00861571043511744
2021-05-19,-0.0012815378454145154,0.00016455487905209232,0.0035674025028895606,-0.002621741030247038
2021-05-20,0.021012110032881504,0.01382033563672258,0.03886732357917788,0.010757922406659182
2021-05-21,-0.014767103919566371,-0.005314832846478379,0.025957228400342203,-0.0008187247158543132
2021-05-24,0.013314199154907058,0.022882081820777556,0.04136928187409117,0.010194244951077236
2021-05-25,-0.0015735641227379027,0.0037483052875029177,0.002293107865744215,-0.002218670229262587
2021-05-26,-0.00039401103230896073,-0.000913713650087411,0.0033359322077224363,0.001984506503442951
2021-05-27,-0.012376823019314087,-0.00866833671318945,-0.013503184713375749,0.0005249719617248516
2021-05-28,-0.00534802043422733,0.0014840961052504653,0.048844266528925484,0.0017887381048915518
2021-06-01,-0.002648262579247218,-0.009131688561358597,0.001231185939856827,-0.0008808684887153806
2021-06-02,0.006276150627614996,-0.0004042037186742231,0.031590273294598736,0.001572664236185517
2021-06-03,-0.012154166000319822,-0.006429437929640125,0.011413552028512797,-0.0037113696381414485
2021-06-04,0.01902217905131942,0.02067477921126515,0.03585781800610488,0.00914583184086748
2021-06-07,7.943442688063129e-05,0.012041947446070456,0.002315354727135288,-0.000970184571699062
2021-06-08,0.006671961874503474,-0.004885544304794931,-0.009194619444917396,0.00021317416329136307
2021-06-09,0.003077165851349317,0.004038484380567864,-0.005653892421378259,-0.0014919011082693556
2021-06-10,-0.008023283253362656,0.0143933120391182,0.0038425421844305863,0.004648405075299511
2021-06-11,0.009832685750535308,0.0025268232001243174,0.02297274031563834,0.0016524633507235542
2021-06-14,0.024577934825284586,0.007755244484082269,0.010855357273089394,0.002238929084867225
2021-06-15,-0.006437768240343367,-0.0058871060833428634,-0.012781095300463896,-0.0018341720359309477
2021-06-16,0.003933970996606195,-0.0037931568354234724,0.0012255108637604373,-0.005583301922352013
2021-06-17,0.012600845178639908,0.013676276322946546,0.047556750868879005,-0.00033166710099263863
2021-06-18,-0.010091812732377137,-0.00563434266002294,-0.0009969288160666112,-0.01670734886366332
2021-06-21,0.014103939904951845,0.012334733839571399,-0.011341992735544926,0.014316012725344551
2021-06-22,0.012698412698412431,0.010965997791569926,0.024935828906025304,0.005346195884617266
2021-06-23,-0.002089864158829724,-0.0008850890738578698,0.00902746892009243,-0.00120536030819407
2021-06-24,-0.002169035153328336,0.005334087267929499,0.007776547569697589,0.005915759583530633
2021-06-25,-0.0022487069934786774,-0.006261952079193112,-0.009085938923745873,0.0035521053869678187
2021-06-28,0.012546014574412068,0.013961210474681351,0.050128737323314576,0.002015892735754088
2021-06-29,0.011500222584953423,0.009973206311401972,0.0020915686765075048,0.00053804945376279
2021-06-30,0.004621139881170633,-0.0018422991893883855,-0.0012133740787344527,0.0008417114800094438
2021-07-01,0.0022634345794392274,0.0025839793281654533,0.010473690788651346,0.005536607017707862
2021-07-02,0.019596415822831004,0.02227540500736369,0.013605778745299668,0.007643519271426369
2021-07-06,0.014718490997427836,3.601656762119987e-05,0.010323619856494437,-0.0018214516277783588
2021-07-07,0.0179552175749893,0.008175466397752684,-0.015783752445829302,0.003534058623795966
2021-07-08,-0.00919969564916634,-0.008966527346122244,-0.023022020636369933,-0.008148045850020602
2021-07-09,0.013055012566322244,0.0018744142455482393,0.00741101754526996,0.010674835236238689
2021-07-12,-0.004203707532216994,-0.002230697272792681,0.02305202415923957,0.0035819250551065718
2021-07-13,0.007889273356401327,0.013197749891821875,-0.012797074954296161,-0.0034089869131509465
2021-07-14,0.02410052183466105,0.00544522741832143,-0.02017283950617288,0.0014922289308754166
2021-07-15,-0.00449212202480731,-0.0052387526105270865,-0.04411460827054403,-0.0034155510728040017
2021-07-16,-0.014075969827586188,-0.0009963349108634834,-0.04245447163902094,-0.007843588269120239
2021-07-19,-0.02691440672177059,-0.013321460373998284,0.03407301360057269,-0.014767932489451407
2021-07-20,0.025974025974026205,0.00833904913180028,-0.008935132429525483,0.014330423323999364
2021-07-21,-0.0051317139924734745,0.0074466561649719765,0.042875564152160095,0.00809632069781463
2021-07-22,0.009628610729023324,0.016844349680170678,0.009479649665121048,0.002094120354389606
2021-07-23,0.011989100817438647,0.012336618438526736,-0.0018372971317750508,0.010287971340651403
2021-07-26,0.002894453419493903,-0.0021403666240894514,-0.013498312710911065,0.002454880210937871
2021-07-27,-0.014900328881132907,-0.008683618751081146,-0.004457344252099205,-0.0045576164346288195
2021-07-28,-0.012195952851400294,-0.0011167725273958373,0.01535818408996259,-0.00041001343932944856
2021-07-29,0.004552352048558417,0.000978268464817189,0.008152591908937135,0.004147391928537303
2021-07-30,0.0015105740181271532,-0.005549738219895239,-0.008290102736242533,-0.004856462044706689
2021-08-02,-0.002331002331002363,-0.0003158892281773795,0.012872454997692184,-0.002098013728307313
2021-08-03,0.01264431006047273,0.008075275612667632,0.003291139240506391,0.00813546927489206
2021-08-04,-0.0027823018458199567,-0.0021245472276401056,0.023164269492808476,-0.0049189618043747885
2021-08-05,0.0007485539299081356,0.010505741509894806,0.017904705534181664,0.006332862544990547
2021-08-06,-0.00625594995240053,-0.00020723956894175277,-0.01313175364636332,0.001652480985150362
2021-08-09,-0.0003421376762008377,-0.003903820907897426,-0.0034862024943532743,-0.0008135777079708584
2021-08-10,-0.0033540967896502627,-0.006554989075018169,-0.017689085981768993,0.0012439780155157898
2021-08-11,0.0017857142857145014,0.00178047758692923,-0.011888041733547294,0.002484864913707252
2021-08-12,0.020773344302755792,0.009966893186966308,0.010457383623534211,0.002996980485826306
2021-08-13,0.0014104372355430161,0.010489631137641897,0.014217533283094497,0.0018197748871064956
2021-08-16,0.013547954393024808,0.005975755506231861,-0.011789181692094308,0.002354682454251966
2021-08-17,-0.0061540497617788015,-0.005159538357094484,-0.024661654135338384,-0.006555249793050999
2021-08-18,-0.025501032026100212,-0.008018288521905115,-0.02148216671805936,-0.01094495991352129
2021-08-19,0.0023230390817161606,0.02077528978777554,0.03981092436974776,0.0015483400883464782
2021-08-20,0.010156782549420651,0.02557536139097638,0.05141933528639253,0.007957077251852906
2021-08-23,0.010257102368580906,0.0009528190300958084,0.05486164488854728,0.008796463370624341
2021-08-24,-0.0006011622470109002,-0.006663384211390011,-0.007514345568813141,0.0015874435451415092
2021-08-25,-0.00842133404625045,-0.002015729297468849,0.019272243380902276,0.002098354800544655
2021-08-26,-0.005527096252359254,-0.009668554021390108,-0.006527708999234716,-0.005903187721369663
2021-08-27,0.00718449234106,0.002106389381122842,0.02573862606489019,0.008940976112580046
2021-08-30,0.03041722745625841,0.012912051247831124,0.002297225658243418,0.004397556912826284
2021-08-31,-0.0084247648902821,-0.005632596594090655,-0.013355077574047858,-0.0014815470004201359
2021-09-01,0.004478693275373535,-0.00016562872664638295,0.0025016752289477306,0.0005314908317832767
2021-09-02,0.007474919677398217,-0.0022529238312958277,-0.0020052582326990365,0.003076582558654284
2021-09-03,0.004230393752033823,-3.320604349987821e-05,0.019958921235935012,-0.00024272380237877478
2021-09-07,0.01548930654569003,-0.003187886033074294,-0.007923652760145394,-0.0035755275006621456
2021-09-08,-0.010083604569532056,9.994003597824097e-05,-0.014252934427676278,-0.0012182696141407323
2021-09-09,-0.006704919089678407,-0.0098597648312847,-0.007251891311159775,-0.0042802333059812625
2021-09-10,-0.033101836827416076,-0.005180824222035363,0.013572620282274572,-0.007884538286783371
2021-09-13,0.0038934013559777103,0.004328565148287167,-0.014503069668119983,0.002559267241379226
2021-09-14,-0.009562019391507914,0.009427926866224512,0.004062838569880878,-0.005396569483631097
2021-09-15,0.0061436672967862815,0.016778411554754902,0.004451038575667754,0.008352657766170557
2021-09-16,-0.0016104140106019127,0.001312249852372105,-0.004431314623338234,-0.0015852460480485497
2021-09-17,-0.018348007258552235,-0.01752834021361649,-0.015376315079579261,-0.01290337008296627
2021-09-20,-0.02136108448582774,-0.01857471571014102,-0.03593607305936064,-0.016674218396012574
2021-09-21,0.003428011753183302,0.0016989466530750175,0.006299436366219879,-0.0009446133996867667
2021-09-22,0.016872341908944932,0.012822252374491194,0.03271203991339555,0.009754860134215892
2021-09-23,0.006719232087761595,0.0032822024248109205,0.024657034775078746,0.012150002283835004
2021-09-24,0.0006129537560441989,-0.0007010281746561153,-0.017836491415354483,0.0016471862448665942
2021-09-27,-0.010549959161448297,-0.017304159011190978,-0.019066165481635755,-0.0028609402806876183
2021-09-28,-0.023801334525693107,-0.03620355576707357,-0.04436749769159731,-0.02015181637448027
2021-09-29,0.006482982171799101,0.0016930022573364845,-0.008792695299289943,0.0016831135294659294
2021-09-30,-0.009311769236154954,-0.007323943661971755,0.009699273772968864,-0.012222350097824797
2021-10-01,0.008127208480565473,0.02546821793416565,0.0012550685460512856,0.011884233583445925
2021-10-04,-0.02460567823343862,-0.020719474230370127,-0.048693472182046116,-0.012896094325718588
2021-10-05,0.01415840160988946,0.019956907209211838,0.03643827285627421,0.010405001866368169
2021-10-06,0.006307136276663572,0.015064413353650163,0.012175443743582148,0.004156084045255026
2021-10-07,0.009084507042253387,0.005936337893623689,0.018115942028985588,0.008645665670269143
2021-10-08,-0.00272175308814282,0.0,-0.011577698695136363,-0.0018237359230384165
2021-10-11,-0.0006298110566830273,-0.0021027641173477774,-0.006528731217896322,-0.007239756999954383
2021-10-12,-0.009103003991317249,-0.004588247289535441,-0.0011597004107273268,-0.002461524304676832
2021-10-13,-0.004239983040067785,0.011711281070745816,0.012965023462822245,0.00359762003597619
2021-10-14,0.020225675963380763,0.02173399480274041,0.038540522470031924,0.016820625947883583
2021-10-15,0.0075125208681137146,0.004822460776217952,0.005334314356663317,0.007615819209039643
2021-10-18,0.011806130903065482,0.010124584990631513,0.01646692891775703,0.0029605041828335565
2021-10-19,0.015080177413851814,0.0030589996420320453,0.0030600306003059075,0.007714841566224706
2021-10-20,0.0033611185802635557,-0.0026603510365635907,-0.00838941229250778,0.003927747203976706
2021-10-21,0.001473938094600058,0.010897498454832233,0.0266479663394108,0.002608253575296704
2021-10-22,-0.005284987958255272,-0.005148667782211236,0.001498325401022349,-0.0010361780462531112
2021-10-25,-0.00033627009213810233,-0.0033316082287490056,0.019361084220716362,0.005362817796610075
2021-10-26,0.00457481162540363,0.006425859215266394,0.06695156695156679,0.0009000109757435482
2021-10-27,-0.0031476024645057388,0.04211408854922438,-0.010761823845935936,-0.004430213176594422
2021-10-28,0.024991602284178738,0.0036513290218771477,0.02004008016032066,0.00964885227122525
2021-10-29,-0.0181556007078717,0.022414058887004762,0.025099234192694775,0.0020291499389073486
2021-11-01,-0.005607476635514086,-0.0067848742536638085,0.010169358939257744,0.0017201959716930393
2021-11-02,0.007116004296455536,0.01141573306615662,0.02222480350021283,0.0040431266846361336
2021-11-03,0.009798693507532263,0.0026115930717738323,0.007461838566720891,0.006105217579562838
2021-11-04,-0.0034985807644069,0.007305389221556879,0.12042258816452356,0.004712515062833544
2021-11-05,0.002119766825649183,-0.001129473308762341,-0.00164424012617026,0.0034696194127346036
2021-11-08,-0.005552617662612391,0.0027673629708979686,0.03535896746437217,0.0008537340191663301
2021-11-09,0.0024594522733316637,-0.003086144989465578,-0.004772107518503987,-0.003305397394067322
2021-11-10,-0.01916318546515494,-0.01532966215210585,-0.03907753531004343,-0.008044845735803774
2021-11-11,-0.0003380205516494428,0.004927448609431728,0.03160324518822777,0.000323540830852842
2021-11-12,0.01433691756272415,0.01290497247540845,0.0,0.007546844340944769
2021-11-15,6.667111140745696e-05,-0.0019303872653837484,-0.012010529779532764,0.0003424144498898052
2021-11-16,0.006666666666666599,0.010235962745856586,0.005928393005828481,0.00395781186487798
2021-11-17,0.01649006622516569,-0.001148714323583988,-0.031188954739595376,-0.002429253324241376
2021-11-18,0.02853606098117134,0.006339938664779332,0.08249888930658567,0.003396419874396539
2021-11-19,0.016975992905555293,0.005391625399244093,0.041357537490134044,-0.0017882613416217996
2021-11-22,0.0029274369355341,-0.00955961644953518,-0.03119599818099139,-0.0028151592057839014
2021-11-23,0.002422059371506524,-0.006326692758143682,-0.0065715358618100295,0.0013260046624035127
2021-11-24,0.0032835635958119447,0.0006811182184316422,0.029232029232029166,0.002669856254939207
2021-11-26,-0.03167839940718786,-0.024355597644343252,-0.035838893309665165,-0.02230316973415125
2021-11-29,0.021873604999681273,0.02108104828925006,0.059454655112211485,0.012266596945334163
2021-11-30,0.03157763354967558,-0.017942548198318642,-0.02097315436241598,-0.019457597933706494
2021-12-01,-0.003206291591046573,-0.0015426963913003355,-0.037978944791284164,-0.011107208710158911
2021-12-02,-0.006129756630454675,-0.001787445467765325,0.021981867345315598,0.01531631520532728
2021-12-03,-0.011724474841230959,-0.019666757716470973,-0.04460561538940411,-0.008701355487538143
2021-12-06,0.021502718734552673,0.009844896442834594,-0.021372951487309888,0.011843324070398342
2021-12-07,0.035446406968304034,0.02676354272050041,0.07956853214368942,0.020684844918154255
2021-12-08,0.022783035401331864,0.00014928938253921942,-0.01853393776790946,0.002647988383018829
2021-12-09,-0.002970070824765858,-0.005582589485625622,-0.04197825677119338,-0.006751576077696275
2021-12-10,0.02801329055911994,0.028339837886520503,-0.009576910462446686,0.009413530610056897
2021-12-13,-0.020674282529952515,-0.009166812635020838,-0.06745479833101531,-0.008858393168203249
2021-12-14,-0.008023216114714904,-0.03258691809074843,0.006249778061858446,-0.006879996570718139
2021-12-15,0.028509149314518423,0.019217883900834565,0.07488442672124784,0.015625
2021-12-16,-0.0392638036809817,-0.029134917077543676,-0.06802587084277223,-0.008818529536761655
2021-12-17,-0.006501799605247882,-0.0033856571252691703,-0.020643252192905304,-0.01410654946939649
2021-12-20,-0.008122005375715724,-0.012013588634959826,-0.0029495341894175686,-0.010633439885184948
2021-12-21,0.019086892488954454,0.023068988152918024,0.04891951369096992,0.0177590223746098
2021-12-22,0.015318804555176424,0.018057380304928206,0.011177987962166736,0.009998704271584558
2021-12-23,0.0036438168982009245,0.004471788715486147,0.008163265306122547,0.006222070174688454
2021-12-27,0.022974812797821764,0.023185634467716376,0.04402834008097156,0.014152146196344972
2021-12-28,-0.005767204569400608,-0.003504161191414723,-0.020132493132977936,-0.0008171646482001416
2021-12-29,0.0005019800323498025,0.0020512820512819108,-0.010586372930545429,0.0012791746178204555
2021-12-30,-0.006578213847697634,-0.0076911829214797445,-0.01383287223759222,-0.002764513696908777
2021-12-31,-0.0035353535353535026,-0.008841211835435625,-0.005914959778273388,-0.002520161290322731
2022-01-03,0.025004223686433402,-0.0046681731684110606,0.02414062765631897,0.005789961259895504
2022-01-04,-0.012691610351079574,-0.017147124719940288,-0.027588725473921882,-0.0003349312344308464
2022-01-05,-0.02659988870339458,-0.03838789094556394,-0.057562307954933445,-0.019202177782431162
2022-01-06,-0.01669334552938484,-0.007901890132119616,0.02079408781336034,-0.0009394081728510972
2022-01-07,0.000988372093023271,0.000509748948642974,-0.03303996025267941,-0.003953498311749404
2022-01-10,0.00011616425625837756,0.0007323907782446071,0.005615297096928096,-0.001244394859361897
2022-01-11,0.016783785353388758,0.002259203869284576,0.015218978102189862,0.009108289832656657
2022-01-12,0.0025702535983549435,0.010445107625880912,0.006542761620591753,0.002703565726450252
2022-01-13,-0.019028086367002817,-0.04232255632010551,-0.050858959248544555,-0.013778608127043457
2022-01-14,0.005110633602415815,0.017716535433070835,0.013809971777986929,0.0004090155641187643
2022-01-18,-0.01889408909689716,-0.024339136041263698,-0.03856432336129467,-0.017709588569461254
2022-01-19,-0.02102473498233226,0.0022468197587972583,-0.03227425394741912,-0.010383579048829139
2022-01-20,-0.01034710942669792,-0.00570335937757549,-0.036581960346272036,-0.011068068622025473
2022-01-21,-0.012765181447936258,-0.018468169761273412,-0.03213250517598343,-0.019630665920537194
2022-01-24,-0.004864232497998833,0.0011485322433537615,-8.556515786761754e-05,0.004246769258870131
2022-01-25,-0.011384729612671673,-0.026588386138947873,-0.04483997946260476,-0.012208985085485513
2022-01-26,-0.0005632745024408692,0.028493188672050973,0.02006808815624428,-0.0025088038299537763
2022-01-27,-0.0029432024547560998,0.010549020929527142,-0.03636044264886695,-0.004937929761410276
2022-01-28,0.0697776661223466,0.028081643543223178,0.0408312067079839,0.02483535850106655
2022-01-31,0.026125755885633595,0.00882372023616429,0.07206654991243444,0.018011087227062017
2022-02-01,-0.000972651333104424,-0.007138722747443649,0.006207628849138391,0.006756906936942864
2022-02-02,0.007044270087623872,0.015222179038735462,0.024514976865005256,0.009714096478640188
2022-02-03,-0.01671974522292996,-0.03895233841638479,-0.05126376673797639,-0.023504974308516502
2022-02-04,-0.0029496818970504712,0.015568464730290499,0.015491899114748575,0.004702194357366629
2022-02-07,-0.004234584372643346,-0.016310387657710645,0.01681812574530217,-0.003209271227991972
2022-02-08,0.01846673657229414,0.011995348064462563,0.01536719508249762,0.008227876402987055
2022-02-09,0.008293771091917757,0.021834778040451752,0.06360522542615898,0.014636093493591185
2022-02-10,-0.02359882005899705,-0.028373124256932614,-0.03299007676465071,-0.017965642348210076
2022-02-11,-0.020218452242621532,-0.02427409220186516,-0.07260687732342008,-0.019718686014421838
2022-02-14,0.0014231499051233776,-0.00013557483731030384,0.013278216209444915,-0.003269309358398087
2022-02-15,0.023152534343912734,0.018542372881356073,0.09181192566036178,0.01612682793494602
2022-02-16,-0.0013889692690548516,-0.003228275701401273,0.0006038875259481991,0.00112082492714638
2022-02-17,-0.02126919733410615,-0.029282136894824617,-0.07559126400362104,-0.021361397223466194
2022-02-18,-0.009355755566082369,-0.009630929040690739,-0.03529603786673208,-0.006475083512561208
2022-02-22,-0.01781231320980281,-0.0007293439377625832,-0.010658996700786738,-0.010731639914331126
2022-02-23,-0.025864167478091504,-0.02589322952870865,-0.04288157332193243,-0.017738668901459587
2022-02-24,0.01668020241144519,0.05109358832554323,0.060794210925983805,0.015049176442706536
2022-02-25,0.012965466388103586,0.009233171526528583,0.017222502947616514,0.022063973850104945
2022-02-28,0.0016378525932667642,0.004977969123137527,0.009438258061845506,-0.002558537978298081
2022-03-01,-0.011627906976744318,-0.012851835737474615,-0.037236005741234424,-0.015230286512607827
2022-03-02,0.020588235294117796,0.017765723003899003,0.03164799591089151,0.018396204474626643
2022-03-03,-0.001981268011527426,-0.014224324594423465,-0.020891824938067738,-0.004978419237708143
2022-03-04,-0.01840822956145105,-0.0204785077047851,-0.032807624188243234,-0.008124670078721974
2022-03-07,-0.023717595146166448,-0.03777685779341744,-0.06906173700732476,-0.029479140153180428
2022-03-08,-0.01167608286252364,-0.010971281058405946,0.007587111277632008,-0.00758171804591945
2022-03-09,0.03499745934959342,0.045858256298712874,0.06972204146137395,0.026810810810810937
2022-03-10,-0.027186253451979003,-0.010086655112651721,-0.015468845050838564,-0.00451557052946816
2022-03-11,-0.023908655059298622,-0.019328407857417962,-0.024627063288904627,-0.01271505123625083
2022-03-14,-0.026562399017643568,-0.012961045452922426,-0.034841628959276116,-0.007308305758564004
2022-03-15,0.0296773336874252,0.03874258428592081,0.07702766057196442,0.021990407673860846
2022-03-16,0.02901541040686051,0.025213303151663036,0.06629521612327505,0.022174249712556104
2022-03-17,0.006454038473588497,0.002819389245558801,0.011022207707380716,0.012510903998898204
2022-03-18,0.020918939110945,0.017647855836325332,0.06811758055398531,0.007821887682227358
2022-03-21,0.00853762653982204,-0.004227274240255596,0.01062261369220896,-0.00029245028345181723
2022-03-22,0.020800580481315833,0.016379195079555986,-0.007855165706590839,0.01170143342559471
2022-03-23,0.008233621608814135,-0.015029928303624263,-0.03355451666415321,-0.01287840032029175
2022-03-24,0.022677868515363242,0.015392834485291607,0.09815089334477634,0.015074357818837258
2022-03-25,0.0037341299477222645,-0.0013811246300559077,-0.016269982238010572,0.004883571222446648
2022-03-28,0.005036630036630019,0.023116438356164393,0.019030767008522353,0.007113035410545976
2022-03-29,0.01913439635535319,0.01515931766977796,0.015486020057408068,0.012370862670263882
2022-03-30,-0.006649530621367861,-0.004914238610063126,-0.033710217755443805,-0.006174845628859282
2022-03-31,-0.01777577769027394,-0.01768304339514437,-0.014590104730949793,-0.015391323304992377
2022-04-01,-0.001718114655518077,0.0036002724530506125,-0.021036428937916907,0.0028341156673457046
2022-04-04,0.023693419769376334,0.017936784952491847,0.0242587601078168,0.008566634284200347
2022-04-05,-0.0189419412687738,-0.012985363685430462,-0.0522295321637426,-0.012631348511383589
2022-04-06,-0.01845081686278982,-0.0366057642820381,-0.05877135474914197,-0.009999334855774533
2022-04-07,0.0018041087120990174,0.006243739565943152,-0.008153398615151408,0.0050389680193496655
2022-04-08,-0.011908911351225626,-0.014599993363639263,-0.04498512888301387,-0.0026739755331238735
2022-04-11,-0.02551590334528786,-0.039431592416742545,-0.05199186816038748,-0.01709229841142168
2022-04-12,0.011523378582201982,-0.011217836359812106,-0.01884381986585759,-0.0037052191307510585
2022-04-13,0.016342598115233198,0.019712117989080236,0.032505580357142794,0.011453603778320165
2022-04-14,-0.029988262910798147,-0.027084347402823283,-0.042561815970814765,-0.012451783176558151
2022-04-18,-0.0013309940105269424,0.0024657827966980683,0.024696584815128597,0.0004111560337147768
2022-04-19,0.014115223844429758,0.017039783259660712,0.0190515539641003,0.016142658172934254
2022-04-20,-0.0010155316606930143,0.0037153873116018143,-0.03225515812235347,-0.0007415063814489864
2022-04-21,-0.004843628535549871,-0.0193811984914094,-0.0604692300530677,-0.01495356524476621
2022-04-22,-0.027821175339502457,-0.024144439300594844,-0.033097160977059836,-0.027439163584896953
2022-04-25,0.006737128376290258,0.024413385395759768,0.01983089930822457,0.005797577692235434
2022-04-26,-0.037328094302553905,-0.037403818751781115,-0.055974273942317354,-0.028960817717206044
2022-04-27,-0.0014668367346939437,0.04810894826437706,-0.019853097721950208,0.0028118240807497585
2022-04-28,0.04515552149198432,0.022632582444742422,0.07423296225902809,0.02525942435353623
2022-04-29,-0.036604742116841726,-0.041811966992369665,-0.062430492366798096,-0.03695565788550992
2022-05-02,0.001966381224230984,0.025043240126837896,0.05316223648029328,0.006019417475728206
2022-05-03,0.009622689288427244,-0.009456181671178121,0.00353248348947921,0.004584057131827857
2022-05-04,0.04100827689992492,0.02910071687131821,0.03734312825221919,0.030452951630721925
2022-05-05,-0.05571617877364177,-0.043554727912269775,-0.07327628602340897,-0.035542814524775035
2022-05-06,0.00325317343879572,-0.009446547683432449,-0.008968371895563654,-0.005968922935646881
2022-05-09,-0.033189216683621514,-0.036945364539730075,-0.09236947791164662,-0.032017309281859196
2022-05-10,0.016112061028541236,0.018595509864691273,0.038053097345132736,0.002310570861692174
2022-05-11,-0.05184130476991777,-0.033209647495361705,-0.05484512645637962,-0.015886140970708285
2022-05-12,-0.02689419795221837,-0.019957781615812742,-0.02736019242333121,-0.0010439210693826695
2022-05-13,0.03191638608305292,0.02259643626395147,0.09465224111282833,0.023907835041035996
2022-05-16,-0.010672286044456691,0.001455269607843146,-0.02496328928046987,-0.004057552524146302
2022-05-17,0.025422564243507084,0.020344168260038265,0.05288461538461542,0.02057037166637521
2022-05-18,-0.05641919056553213,-0.04774754516153201,-0.06816306321175114,-0.04031152037617547
2022-05-19,-0.024641386166737722,-0.003699622166246974,0.010981225646475412,-0.006124636349716828
2022-05-20,0.00174736075718962,-0.0022912222485580447,-0.025110955384256006,0.00043650182303700547
2022-05-23,0.040119194708917894,0.03203199239784604,0.012219959266802416,0.018710058260400952
2022-05-24,-0.01921598770176791,-0.003951659313255251,-0.044028879157296696,-0.007633780106822585
2022-05-25,0.0011399259048161525,0.011170171789538497,0.050823325492138194,0.008834953921145638
2022-05-26,0.023199544548818674,0.01287520950784704,0.051605301914580126,0.019981377557440227
2022-05-27,0.04075671164278738,0.027604362542309246,0.05377849980393257,0.024549110557351206
