Date,AAPL,MSFT,NVDA,SPY
2016-10-13,-0.0030679373689231904,-0.003326873029290689,-0.016257628460494167,-0.003275366377794242
2016-10-14,0.00555677535364163,0.008784311037074222,0.009793139068034806,0.0005161991826374557
2016-10-17,-0.0006801064303925131,-0.003482978509213419,-0.005758493561275113,-0.0034718571187087877
2016-10-18,-0.0006805692899428673,0.0076896784739775015,0.015241742433624639,0.006262099609414928
2016-10-19,-0.0029794918343042376,-0.002254861119046936,-0.0021016151103179226,0.0026669489466928376
2016-10-20,-0.000512176580571233,-0.004866787333560829,0.01895575657825166,-0.0018663996110660497
2016-10-21,-0.003929671315696659,0.04209577401799791,-0.0028051347229137713,0.0004675967318461538
2016-10-24,0.009004883056763502,0.022460688380683047,0.04693508406237101,0.004252636096658824
2016-10-25,0.005099896893865807,-0.00016378109166581556,0.016404929733904394,-0.003350443890501431
2016-10-26,-0.02249446724339843,-0.005902627240520486,0.004035105376299919,-0.002008001210578758
2016-10-27,-0.009602953691195681,-0.008741979121068222,-0.02050985023461771,-0.0026666578190042145
2016-10-28,-0.0066387541061768696,-0.0038267227585209174,-0.0016979285395283261,-0.0029553136679473235
2016-10-31,-0.0015830546167386883,0.0008352907780981855,0.008503394933705222,4.721296684939702e-05
2016-11-01,-0.01805533058212727,-0.0020027962600378535,-0.02965155821859833,-0.007245680509422203
2016-11-02,0.0008972320224087671,-0.006187299536675184,-0.00419975871186995,-0.006018687219746077
2016-11-03,-0.010718858183120461,-0.0037016115887404943,-0.011634850316652345,-0.0045768081731168975
2016-11-04,-0.009013967535659084,-0.008444785233292618,-0.005738523719438282,-0.00110180303379237
2016-11-07,0.01442494877478051,0.029126156988191987,0.054758227276741955,0.02205696641307031
2016-11-08,0.005886767721295483,0.000828041318645667,-0.0015436063697639169,0.004504086749021807
2016-11-09,-0.0016205967411753175,-0.004961307139356164,-0.01686353002909735,0.010601908388223835
2016-11-10,-0.027867905197069054,-0.02443096353648344,-0.03130372113087454,0.002495160725368928
2016-11-11,0.005937641850646491,0.005451378577975063,0.29806758125344857,-0.002304483804944968
2016-11-14,-0.025085644071298985,-0.015249160309527166,-0.04922179279963246,0.0007852818552378515
2016-11-15,0.013243948052249266,0.019747310807206597,0.030488370378373597,0.007803191508519269
2016-11-16,0.02688816897365376,0.013249600327462474,0.06311604441004004,-0.00187865542852228
2016-11-17,-0.00036358578421757937,0.01659663233894526,0.008294291476272031,0.005140669192692959
2016-11-18,0.0010002999091685005,-0.004782232675751508,0.010499138583885737,-0.0022375251375481575
2016-11-21,0.015173740754045095,0.008450863913584294,-0.004070504169013445,0.007551684860652941
2016-11-22,0.0006263661680721011,0.0042718650265509694,0.007205810950154712,0.0019529740030821419
2016-11-23,-0.005098106563622307,-0.011780090968997903,0.004919529990496496,0.0005442976025105128
2016-11-25,0.005034272866182965,0.002152200022389472,0.0020218509084832803,0.0037153085573797817
2016-11-28,-0.0019678936728354524,0.001321672879502911,-0.0005310736159542806,-0.004694693649210158
2016-11-29,-0.0009857755952163982,0.007919429956988688,-0.00913849683609258,0.0019499704328194145
2016-11-30,-0.008433658565912383,-0.013586379934998005,-0.011259722826570506,-0.0023991327360675108
2016-12-01,-0.009319460117652723,-0.01759041717037424,-0.049457962280920476,-0.0036753318988979045
2016-12-02,0.003744604619969616,0.0008446035682831976,0.00924256278319957,0.0005008576672806964
2016-12-05,-0.0071884324844251335,0.016371266625958114,0.03877894544193583,0.006008816589579524
2016-12-06,0.007698703832885956,-0.00448353748496344,0.016434520870993286,0.0031672433823697332
2016-12-07,0.009822571445769368,0.0236865154293342,0.017988814074154647,0.013080717590991275
2016-12-08,0.009817295867835751,-0.0058661893328552095,-0.016724254043277487,0.0024491517048470524
2016-12-09,0.016321661962297673,0.01573522343352729,-0.01775803787870467,0.00604008269620171
2016-12-12,-0.005704107362915045,0.0032272650057227903,-0.024286563545787065,-0.0011478372952961058
2016-12-13,0.016681266265539563,0.013028725883031278,0.017636032854400296,0.006674118225266978
2016-12-14,0.0,-0.004763198143468816,0.05791381762138559,-0.008254332549630594
2016-12-15,0.0054691171809249095,-0.001595354196227694,0.023431680293463986,0.0041173668537133334
2016-12-16,0.0012951013928723665,-0.004474387636741017,0.017222236389637047,-0.001955659778201224
2016-12-19,0.0057773135502705575,0.02118754747498719,0.012150556400315038,0.002177300219782019
2016-12-20,0.0026579915684805666,-0.0012574130118432336,0.03483175663478022,0.0038574056420859204
2016-12-21,0.0009407814116382252,0.0,0.006275558031697104,-0.002782815301980879
2016-12-22,-0.006578077307055508,0.00015758353013994864,0.012095107204324052,-0.0017271530648418354
2016-12-23,0.0019777151969029294,-0.004877899697033894,0.024927778320118277,0.0014643326494567788
2016-12-27,0.00635115775357975,0.0006322488442205287,0.06868261054384273,0.0024809231836029344
2016-12-28,-0.004264247582495773,-0.0045826540292317475,-0.06878632694181619,-0.008264285777157654
2016-12-29,-0.0002568072544502087,-0.0014290156706614487,0.019954371574965934,-0.0002229065108259043
2016-12-30,-0.007796031308730078,-0.012082327745192245,-0.042089557866929694,-0.0036551305813979917
2017-01-03,0.0028493088847216796,0.007080722147484009,-0.044313261052963626,0.007650031764414811
2017-01-04,-0.0011191988892161886,-0.004474387636741017,0.023331240269435893,0.005949159635327161
2017-01-05,0.0050853026336568075,0.0,-0.025385229287303246,-0.0007945250425908101
2017-01-06,0.011148336081698629,0.008667623755588272,0.013366885835150999,0.003577660717781983
2017-01-09,0.009159598881967934,-0.0031823820408554138,0.04054344400567489,-0.0033006183045034554
2017-01-10,0.001008464853639035,-0.00031928811640979937,-0.0075504132493940945,0.0
2017-01-11,0.005373060676558961,0.009102278331839075,-0.012304204380555017,0.0028258173296040745
2017-01-12,-0.004175165921360691,-0.00917856327852351,-0.016355844880895698,-0.0025098215131106327
2017-01-13,-0.0017612260622837939,0.001437417297256438,-9.677940781294136e-05,0.0022959483580067275
2017-01-17,0.008064609840925385,-0.002711149087171516,-0.02243028376615419,-0.0035239459251755756
2017-01-18,-8.338318722989069e-05,-0.0004799785987452676,0.018197655885760833,0.002209982367816554
2017-01-19,-0.001750088446703324,-0.0031999659460900665,0.0214666338269911,-0.003704356343891879
2017-01-20,0.0018366929624025197,0.007062606781415015,-0.010935168422308572,0.003674127163668661
2017-01-23,0.0006665823171179142,0.0035064364826549177,0.010383442417082334,-0.0026024211168063083
2017-01-24,-0.0009158452892634728,0.008894766081219974,0.021314626775689183,0.006411931029967954
2017-01-25,0.015920641343832198,0.0025188510715170587,0.004286173815010397,0.008655382428977454
2017-01-26,0.0004920382569260084,0.009264972239587443,0.01725592393478581,-0.0010454412634292032
2017-01-27,8.198868827813399e-05,0.02349454996772704,0.01933413865387612,-0.0015695340392982704
2017-01-30,-0.0026238983885483735,-0.009881334439514888,-0.015657006638670645,-0.0062017924140735925
2017-01-31,-0.002302010764145934,-0.007369888287232951,-0.007635346428566447,-8.799029318351526e-05
2017-02-01,0.06098080068716616,-0.016550503865899402,0.043689780988886984,0.0003956038474042245
2017-02-02,-0.0017091164371118017,-0.0064489033515420235,0.012636994303144133,0.0006589499574354285
2017-02-03,0.0042793973991852585,0.008073741327973893,-0.008753200832696817,0.006893061020834423
2017-02-06,0.009374056296058919,-0.0006282807631495801,0.025616428697368132,-0.0017879546498156262
2017-02-07,0.009517074884757282,-0.003299846477302193,0.0155143816881389,4.365295974007033e-05
2017-02-08,0.0038773693311735524,-0.0014188350758328472,-0.004364682174483936,0.0013105324450894962
2017-02-09,0.007226006723713763,0.011367210816288775,-0.01880096025049449,0.005932464017714301
2017-02-10,-0.0022652475242714853,-0.0009364991729006178,-0.02371587536104569,0.003946173671386166
2017-02-13,0.008855590466020358,0.01124978600896398,-0.04611829346021834,0.005442859981469539
2017-02-14,0.012979304306665718,0.003730910815432198,0.0036905270665450463,0.00399502282291464
2017-02-15,0.003628902482698315,-0.0006197470257147675,0.002022402088210473,0.005220656311079042
2017-02-16,-0.0011808346435290273,-0.0001548200826981816,-0.016054719101482928,-0.0008512479154891839
2017-02-17,0.0027335351895814153,0.0015501428591913058,-0.0001867729373686844,0.0015762179195049075
2017-02-21,0.007220982231024076,-0.0020120798004485962,0.03581121412176902,0.005954951421139443
2017-02-22,0.002999087785006793,-0.0020155468951014166,-0.0015326639692431199,-0.0008877053149259906
2017-02-23,-0.004229958345238316,0.004039825781241513,-0.09272301893763368,0.0006769442846881191
2017-02-24,0.0009520111477121507,0.0,0.00965263968398733,0.0012688125633391056
2017-02-27,0.0019757168717700058,-0.006035324195614256,0.029075626936504895,0.001562843630913413
2017-02-28,0.00043835646801060335,-0.003892327572690313,-0.028062787058291128,-0.002698745357698651
2017-03-01,0.020439122842802027,0.015004751874504452,0.012908776903012287,0.01399734895814242
2017-03-02,-0.005937213527411833,-0.014321084602485712,-0.03687084274075236,-0.006297296707265976
2017-03-03,0.005900979211431734,0.0037495622892866898,-0.005757539678315049,0.0006292747148439748
2017-03-06,-0.0031477723035451266,0.0003113182153438032,-0.00772163297968953,-0.002978063899929384
2017-03-07,0.0012919688639527749,0.002022708574650256,0.010955512560278269,-0.0029865885269919623
2017-03-08,-0.003727144550454975,0.009161479346674772,-0.0018228448267841868,-0.0018565921104689576
2017-03-09,-0.0023022537190161563,-0.004000664556604083,-0.00020318070515179532,0.0012680942785627813
2017-03-10,0.003316896140722836,0.0030895746271408786,0.005885882066870796,0.0035042732816741307
2017-03-13,0.000431038264011141,-0.003387921280568418,0.027542414217493816,0.0005050487074282906
2017-03-14,-0.0015083394141685025,-0.004636185223625966,-0.0006869746343445282,-0.0038266050103319404
2017-03-15,0.010576461726680586,0.005278606954080223,0.007565240952225993,0.008653220056114908
2017-03-16,0.0016370198535042846,-0.0016988651854571435,0.012286320303501963,-0.0019669822551897642
2017-03-17,-0.0049750193858569824,0.0035581344176998098,0.021770634020371826,-0.0017562350482966949
2017-03-20,0.010500437140184227,0.0009248330569535668,0.03186580615236845,-0.0010966998610930645
2017-03-21,-0.01145182942776879,-0.011088718268978726,-0.03234342110401178,-0.012839539187195381
2017-03-22,0.011298336790366958,0.012770749145002647,0.020394924906092182,0.0023532077603449775
2017-03-23,-0.00353524178849407,-0.00246060779916335,-0.009068569007654959,-0.0010672512878662221
2017-03-24,-0.001987274095054614,0.001695787750748412,0.0035485163905790706,-0.0007263082790970321
2017-03-27,0.0017067025959307536,0.0018465997925152244,0.00725791366495443,-0.0010264703893796412
2017-03-28,0.0207267705467844,0.0029186156062293023,-0.005173015353793997,0.007276957041352672
2017-03-29,0.0022252909826048217,0.0027569100841637884,-0.003250485359482025,0.0009347143002562674
2017-03-30,-0.00131778920431469,0.003665816918596132,0.019191498350810132,0.00318418021664324
2017-03-31,-0.0018761502465033386,0.002282783438752878,-0.0042958479215212675,-0.002327341896602775
2017-04-03,0.0002780879125219293,-0.004706926116320287,-0.005049468081092967,-0.0017393239824973206
2017-04-04,0.007446023817083258,0.0027463615027860655,-0.07012354327681558,0.0006372848949087739
2017-04-05,-0.00518060921521557,-0.0025864605330351287,-0.0074421798104943315,-0.0029725244010888607
2017-04-06,-0.0024992847569742516,0.002593167658840212,0.007297882883170237,0.002811190406463382
2017-04-07,-0.0022273441019873275,-0.0007608030759117534,-0.004267200900079371,-0.0010194328027045563
2017-04-10,-0.0011865257350424097,-0.002284082697004308,-0.025515933580237626,0.0005953319380327393
2017-04-11,-0.010755935125440041,-0.0007629319872725082,0.0035797941212889484,-0.0011895080498346422
2017-04-12,0.00119980336361869,-0.003817959564117457,-0.008255520236135516,-0.004382277261177903
2017-04-13,-0.0052888843858737156,-0.004292456688327118,-0.018703110809032975,-0.006494707720156145
2017-04-17,0.005530190819064584,0.008160075706209247,0.039166721263616866,0.008860000534366863
2017-04-18,-0.004442269913050301,-0.0013745841474906983,0.000604549556985301,-0.0029845038169823424
2017-04-19,-0.0036829166148287795,-0.005352475011759172,0.003928366569637465,-0.0018386234433456217
2017-04-20,0.012511009744855306,0.0070725685687058615,0.01585025815018115,0.008139259970914914
2017-04-21,-0.0011936756037164153,0.013740678179586352,0.0041477736512669505,-0.003187109049522574
2017-04-24,0.009629569341200517,0.017017871198200085,0.012489872151364212,0.010997883353674354
2017-04-25,0.006196185438171797,0.0057752513125415295,0.017387130035433795,0.005818778925098966
2017-04-26,-0.005881158642576767,-0.0013253271771246355,-0.006873696745490654,-0.000628903381269752
2017-04-27,0.0007651520482827578,0.006487083347216149,0.015573604462944646,0.0008389428480950478
2017-04-28,-0.0009733460344379941,0.0027831562460784998,-0.01268437482694662,-0.0021792611855930843
2017-05-01,0.020397142360768727,0.013876665288381274,0.02243523094618949,0.0025202847467711287
2017-05-02,0.006344340400267656,-0.0015848687123022343,-0.029632094620173244,0.0003768129389549735
2017-05-03,-0.0030506943958334976,-0.0031747080595622146,0.007440675173899569,-0.0012143873183361187
2017-05-04,-0.0036037955942392896,-0.003908482976589078,-0.003836719815570322,0.0011737725739291438
2017-05-05,0.016583609783114017,0.002761499386978006,9.608956441264915e-05,0.003937314605762188
2017-05-08,0.02718831907286079,-0.0008698442306608323,-0.0104947280572818,-0.00016699569186251484
2017-05-09,0.006405124789760519,0.001450512327056952,0.0016537941011760537,-0.0009178608621053241
2017-05-10,-0.004741028507869394,0.003910869834305775,0.1782594462732714,0.0017957788569649136
2017-05-11,0.008648463532762385,-0.012263596658568687,0.04295468498614152,-0.0020428392678437657
2017-05-12,0.013965889707393542,-0.0011684469707043954,0.01098850615831326,-0.001671016607679432
2017-05-15,-0.0025628451643319172,0.000730824761380866,0.05019925294981853,0.00552357012084892
2017-05-16,-0.0014765203200636234,0.020135537820464622,0.01861347826537707,-0.0009156353536610151
2017-05-17,-0.03357592385167485,-0.02780608303792087,-0.0664422917285542,-0.017743773959873033
2017-05-18,0.01524107985090839,0.003408566924209211,0.04188833144781512,0.004028445135820347
2017-05-19,0.0034090027999138517,-0.000295339021716301,0.02309514065544649,0.006504041298916796
2017-05-22,0.006076098967379817,0.011227439385801175,0.02132341284835282,0.005077531921248379
2017-05-23,-0.0012340159570808362,0.003360264457065165,-0.013463083752581317,0.0022127255641493093
2017-05-24,-0.002990802976448159,0.0013105915428011095,0.011238364404235535,0.002332849549663063
2017-05-25,0.0034564577912028494,0.012359870700383135,-0.0022368997420002534,0.004779485503858538
