Date,AAPL,MSFT,NVDA,SPY
2016-06-02,22.266420364379883,46.49955749511719,1.1569894552230835,179.67630004882812
2016-06-03,22.311992645263672,45.88818359375,1.1407904624938965,179.1395721435547
2016-06-06,22.473770141601562,46.18943786621094,1.1349003314971924,180.0511016845703
2016-06-07,22.564910888671875,46.1628532409668,1.1371089220046997,180.33221435546875
2016-06-08,22.54440689086914,46.10969924926758,1.133427381515503,180.9200897216797
2016-06-09,22.706186294555664,45.737552642822266,1.1628806591033936,180.67303466796875
2016-06-10,22.519344329833984,45.6135139465332,1.1339188814163208,178.960693359375
2016-06-13,22.17983055114746,44.42622756958008,1.1483994722366333,177.58058166503906
2016-06-14,22.207172393798828,44.15153884887695,1.1506084203720093,177.23126220703125
2016-06-15,22.134262084960938,44.027503967285156,1.1623892784118652,176.98428344726562
2016-06-16,22.22768211364746,44.647727966308594,1.1670528650283813,177.51239013671875
2016-06-17,21.72182846069336,44.417354583740234,1.146681308746338,176.85134887695312
2016-06-20,21.669429779052734,44.364192962646484,1.1672983169555664,177.9903106689453
2016-06-21,21.85399055480957,45.3565559387207,1.160180687904358,178.49549865722656
2016-06-22,21.7719669342041,45.17935562133789,1.159198522567749,178.20437622070312
2016-06-23,21.89728355407715,45.99451446533203,1.1901239156723022,180.52500915527344
2016-06-24,21.282062530517578,44.15153884887695,1.1223829984664917,174.0425262451172
2016-06-27,20.972179412841797,42.91109085083008,1.1103564500808716,170.92544555664062
2016-06-28,21.32535743713379,43.805973052978516,1.1265554428100586,174.00830078125
2016-06-29,21.509925842285156,44.7806282043457,1.1449635028839111,176.97125244140625
2016-06-30,21.78335189819336,45.338836669921875,1.1537985801696777,179.38609313964844
2016-07-01,21.849435806274414,45.3299674987793,1.1452083587646484,179.76290893554688
2016-07-05,21.644365310668945,45.338836669921875,1.162143588066101,178.4698028564453
2016-07-06,21.767412185668945,45.52489471435547,1.1695070266723633,179.5402069091797
2016-07-07,21.86082649230957,45.52489471435547,1.1999412775039673,179.42893981933594
2016-07-08,22.02944564819336,46.34006881713867,1.2480467557907104,182.10073852539062
2016-07-11,22.097806930541992,46.597007751464844,1.2767634391784668,182.74295043945312
2016-07-12,22.198057174682617,47.1463737487793,1.2959070205688477,184.07034301757812
2016-07-13,22.07274055480957,47.41217803955078,1.2954161167144775,184.04457092285156
2016-07-14,22.510223388671875,47.61597442626953,1.3086696863174438,185.0722198486328
2016-07-15,22.50794792175293,47.58052062988281,1.2934526205062866,184.82388305664062
2016-07-18,22.74720001220703,47.810909271240234,1.3000794649124146,185.32054138183594
2016-07-19,22.756317138671875,47.0400390625,1.313578486442566,185.1321563720703
2016-07-20,22.77682113647461,49.53867721557617,1.330759048461914,185.90283203125
2016-07-21,22.65605926513672,49.44121551513672,1.3062152862548828,185.20066833496094
2016-07-22,22.480607986450195,50.12345886230469,1.3418034315109253,186.0313262939453
2016-07-25,22.17983055114746,50.265228271484375,1.366592526435852,185.5260467529297
2016-07-26,22.02716636657715,50.291812896728516,1.3899095058441162,185.61170959472656
2016-07-27,23.458118438720703,49.78677749633789,1.3759193420410156,185.4147186279297
2016-07-28,23.77484893798828,49.80449676513672,1.3788646459579468,185.6288299560547
2016-07-29,23.745229721069336,50.22093963623047,1.401444435119629,185.9285430908203
2016-08-01,24.16448974609375,50.132328033447266,1.3923639059066772,185.77435302734375
2016-08-02,23.80674934387207,50.132328033447266,1.375428557395935,184.58404541015625
2016-08-03,24.105243682861328,50.47789001464844,1.3791099786758423,185.1235809326172
2016-08-04,24.2541561126709,50.85002899169922,1.4046353101730347,185.32054138183594
2016-08-05,24.62299346923828,51.355079650878906,1.4284428358078003,186.83624267578125
2016-08-08,24.82689094543457,51.443668365478516,1.4416968822479248,186.7249298095703
2016-08-09,24.927692413330078,51.567726135253906,1.445378303527832,186.83624267578125
2016-08-10,24.74211883544922,51.408241271972656,1.4360512495040894,186.37384033203125
2016-08-11,24.72608757019043,51.65632247924805,1.4652584791183472,187.2387237548828
2016-08-12,24.78335952758789,51.33735275268555,1.5472344160079956,187.07606506347656
2016-08-15,25.0811824798584,51.49683380126953,1.545761227607727,187.61553955078125
2016-08-16,25.058269500732422,51.21154022216797,1.5364352464675903,186.64785766601562
2016-08-17,25.021617889404297,51.31853103637695,1.5008466243743896,186.9989776611328
2016-08-18,24.989551544189453,51.35417556762695,1.5241634845733643,187.41856384277344
2016-08-19,25.053693771362305,51.37200927734375,1.5280903577804565,187.14451599121094
2016-08-22,24.858966827392578,51.416595458984375,1.5344717502593994,187.13597106933594
2016-08-23,24.936853408813477,51.61274337768555,1.546889066696167,187.5127716064453
2016-08-24,24.749000549316406,51.6662483215332,1.5230380296707153,186.55368041992188
2016-08-25,24.643606185913086,51.86238098144531,1.512956142425537,186.42518615722656
2016-08-26,24.49928092956543,51.7375602722168,1.5252503156661987,186.07411193847656
2016-08-29,24.471792221069336,51.79997253417969,1.524267554283142,186.99038696289062
2016-08-30,24.283937454223633,51.61274337768555,1.5154155492782593,186.68209838867188
2016-08-31,24.306852340698242,51.2293701171875,1.508284330368042,186.1512451171875
2016-09-01,24.4511775970459,51.345272064208984,1.552790641784668,186.15977478027344
2016-09-02,24.680269241333008,51.416595458984375,1.537545084953308,186.9989776611328
2016-09-06,24.673397064208984,51.363101959228516,1.5520528554916382,187.5641632080078
2016-09-07,24.824596405029297,51.407691955566406,1.5291848182678223,187.54702758789062
2016-09-08,24.17397117614746,51.20262908935547,1.5402498245239258,187.1188507080078
2016-09-09,23.626440048217773,50.11491394042969,1.4635324478149414,182.64016723632812
2016-09-12,24.155649185180664,50.86383056640625,1.4937771558761597,185.26058959960938
2016-09-13,24.730667114257812,50.400203704833984,1.4721390008926392,182.59738159179688
2016-09-14,25.605812072753906,50.15948486328125,1.4851707220077515,182.52883911132812
2016-09-15,26.47635841369629,50.9886474609375,1.5414795875549316,184.35292053222656
2016-09-16,26.32745361328125,51.04214859008789,1.545168161392212,183.64019775390625
2016-09-19,26.020471572875977,50.756832122802734,1.5655769109725952,183.6746368408203
2016-09-20,26.01817512512207,50.64985275268555,1.5513145923614502,183.68324279785156
2016-09-21,26.01359748840332,51.49684143066406,1.5948374271392822,185.7488250732422
2016-09-22,26.25872802734375,51.55032730102539,1.5987712144851685,186.9193572998047
2016-09-23,25.821157455444336,51.20262908935547,1.597050666809082,185.89515686035156
2016-09-26,25.860105514526367,50.73008728027344,1.5820509195327759,184.3890838623047
2016-09-27,25.908214569091797,51.6662483215332,1.636146903038025,185.53367614746094
2016-09-28,26.105226516723633,51.7375602722168,1.6420482397079468,186.45462036132812
2016-09-29,25.69973373413086,51.17587661743164,1.6572930812835693,184.76773071289062
2016-09-30,25.899045944213867,51.35417556762695,1.6848329305648804,186.16195678710938
2016-10-03,25.77763557434082,51.19370651245117,1.683111310005188,185.7144775390625
2016-10-04,25.887598037719727,51.033226013183594,1.6794230937957764,184.76773071289062
2016-10-05,25.899045944213867,51.38984680175781,1.6777021884918213,185.58535766601562
2016-10-06,26.09148406982422,51.47901153564453,1.6558177471160889,185.7144775390625
2016-10-07,26.13043975830078,51.532493591308594,1.64376962184906,185.0775604248047
2016-10-10,26.586326599121094,51.74647521972656,1.6499170064926147,186.0415496826172
2016-10-11,26.643604278564453,50.9886474609375,1.6260650157928467,183.6918487548828
2016-10-12,26.881855010986328,50.91731643676758,1.6334421634674072,183.932861328125
2016-10-13,26.79938316345215,50.747920989990234,1.6068862676620483,183.33041381835938
2016-10-14,26.948301315307617,51.19370651245117,1.6226227283477783,183.425048828125
2016-10-17,26.929973602294922,51.01539993286133,1.613278865814209,182.78822326660156
2016-10-18,26.911645889282227,51.407691955566406,1.637868046760559,183.932861328125
2016-10-19,26.831462860107422,51.29177474975586,1.6344258785247803,184.42340087890625
2016-10-20,26.817720413208008,51.04214859008789,1.665407657623291,184.07919311523438
2016-10-21,26.71233558654785,53.1908073425293,1.6607359647750854,184.16526794433594
2016-10-24,26.952877044677734,54.3855094909668,1.738682746887207,184.94845581054688
2016-10-25,27.090333938598633,54.37660217285156,1.7672057151794434,184.32879638671875
2016-10-26,26.4809513092041,54.05563735961914,1.774336576461792,183.9586639404297
2016-10-27,26.226655960083008,53.58308410644531,1.7379451990127563,183.46810913085938
2016-10-28,26.05254364013672,53.37803649902344,1.7349942922592163,182.9259033203125
2016-10-31,26.011301040649414,53.42262268066406,1.749747633934021,182.93453979492188
2016-11-01,25.541658401489258,53.31562805175781,1.6978648900985718,181.6090545654297
2016-11-02,25.5645751953125,52.985748291015625,1.6907342672348022,180.51600646972656
2016-11-03,25.290552139282227,52.789615631103516,1.6710628271102905,179.6898193359375
2016-11-04,25.062583923339844,52.34381866455078,1.6614733934402466,179.49183654785156
2016-11-07,25.424110412597656,53.86839294433594,1.7524527311325073,183.4508819580078
2016-11-08,25.573776245117188,53.91299819946289,1.749747633934021,184.27716064453125
2016-11-09,25.532331466674805,53.6455192565918,1.7202407121658325,186.23085021972656
2016-11-10,24.820798873901367,52.33490753173828,1.6663907766342163,186.69552612304688
2016-11-11,24.968175888061523,52.62020492553711,2.163087844848633,186.26528930664062
2016-11-14,24.341833114624023,51.81779098510742,2.05661678314209,186.41156005859375
2016-11-15,24.664215087890625,52.8410530090332,2.1193196773529053,187.8661651611328
2016-11-16,25.327390670776367,53.541175842285156,2.253082752227783,187.5132293701172
2016-11-17,25.31818199157715,54.429779052734375,2.271770477294922,188.4771728515625
2016-11-18,25.343507766723633,54.16948318481445,2.2956221103668213,188.05545043945312
2016-11-21,25.728063583374023,54.627262115478516,2.2862777709960938,189.4755859375
2016-11-22,25.744178771972656,54.86062240600586,2.3027522563934326,189.8456268310547
2016-11-23,25.612932205200195,54.214359283447266,2.3140807151794434,189.94895935058594
2016-11-25,25.74187469482422,54.33103942871094,2.3187594413757324,190.65467834472656
2016-11-28,25.69121742248535,54.40284729003906,2.317528009414673,189.75961303710938
2016-11-29,25.665891647338867,54.83368682861328,2.296349287033081,190.129638671875
2016-11-30,25.449434280395508,54.08869552612305,2.2704930305480957,189.67349243164062
2016-12-01,25.21225929260254,53.13725280761719,2.1581990718841553,188.97637939453125
2016-12-02,25.306669235229492,53.182132720947266,2.1781463623046875,189.07102966308594
2016-12-05,25.124753952026367,54.052791595458984,2.2626125812530518,190.20712280273438
2016-12-06,25.31818199157715,53.81044387817383,2.299797534942627,190.80955505371094
2016-12-07,25.566871643066406,55.085025787353516,2.341168165206909,193.30548095703125
2016-12-08,25.817869186401367,54.76188659667969,2.302013874053955,193.77891540527344
2016-12-09,26.239259719848633,55.62357711791992,2.261134624481201,194.94935607910156
2016-12-12,26.089588165283203,55.8030891418457,2.206219434738159,194.7255859375
2016-12-13,26.524795532226562,56.53013229370117,2.2451283931732178,196.02520751953125
2016-12-14,26.524795532226562,56.260868072509766,2.375152349472046,194.4071502685547
2016-12-15,26.669862747192383,56.171112060546875,2.4308061599731445,195.2075958251953
2016-12-16,26.704402923583984,55.91978073120117,2.472670078277588,194.82583618164062
2016-12-19,26.85868263244629,57.104583740234375,2.5027143955230713,195.25003051757812
2016-12-20,26.930072784423828,57.032779693603516,2.589888334274292,196.00318908691406
2016-12-21,26.955408096313477,57.032779693603516,2.6061413288116455,195.45774841308594
2016-12-22,26.778093338012695,57.04176712036133,2.637662887573242,195.1201629638672
2016-12-23,26.831052780151367,56.76352310180664,2.703413963317871,195.4058837890625
2016-12-27,27.001461029052734,56.79941177368164,2.8890914916992188,195.8906707763672
2016-12-28,26.886320114135742,56.539119720458984,2.690361499786377,194.2717742919922
2016-12-29,26.87941551208496,56.45832443237305,2.7440459728240967,194.2284698486328
2016-12-30,26.669862747192383,55.77617645263672,2.6285502910614014,193.51853942871094
2017-01-03,26.745853424072266,56.171112060546875,2.512070655822754,194.99896240234375
2017-01-04,26.715919494628906,55.91978073120117,2.5706803798675537,196.15904235839844
2017-01-05,26.851778030395508,55.91978073120117,2.505423069000244,196.00318908691406
2017-01-06,27.15113067626953,56.40447235107422,2.538912773132324,196.7044219970703
2017-01-09,27.399824142456055,56.224971771240234,2.6418490409851074,196.05517578125
2017-01-10,27.42745590209961,56.2070198059082,2.6219019889831543,196.05517578125
2017-01-11,27.574825286865234,56.718631744384766,2.589641571044922,196.60919189453125
2017-01-12,27.45969581604004,56.198036193847656,2.547285795211792,196.11573791503906
2017-01-13,27.411333084106445,56.27881622314453,2.547039270401001,196.56600952148438
2017-01-17,27.632394790649414,56.12623596191406,2.489908456802368,195.87332153320312
2017-01-18,27.630090713500977,56.09929656982422,2.5352189540863037,196.3061981201172
2017-01-19,27.581735610961914,55.91978073120117,2.589641571044922,195.57901000976562
2017-01-20,27.632394790649414,56.314720153808594,2.561323404312134,196.29759216308594
2017-01-23,27.650814056396484,56.512184143066406,2.587918758392334,195.7867431640625
2017-01-24,27.625490188598633,57.01484680175781,2.6430792808532715,197.0421142578125
2017-01-25,28.065305709838867,57.1584587097168,2.6544079780578613,198.74758911132812
2017-01-26,28.07911491394043,57.68803024291992,2.700212240219116,198.53981018066406
2017-01-27,28.081417083740234,59.04338455200195,2.7524185180664062,198.2281951904297
2017-01-30,28.007734298706055,58.459957122802734,2.7093238830566406,196.9988250732422
2017-01-31,27.943260192871094,58.02911376953125,2.6886372566223145,196.9814910888672
2017-02-01,29.647262573242188,57.068702697753906,2.806103229522705,197.05941772460938
2017-02-02,29.59659194946289,56.7006721496582,2.8415639400482178,197.18927001953125
2017-02-03,29.723247528076172,57.1584587097168,2.8166911602020264,198.5485076904297
2017-02-06,30.001874923706055,57.1225471496582,2.8888447284698486,198.19351196289062
2017-02-07,30.287405014038086,56.934051513671875,2.9336633682250977,198.20216369628906
2017-02-08,30.40484046936035,56.853271484375,2.920858860015869,198.4619140625
2017-02-09,30.62454605102539,57.499534606933594,2.8659439086914062,199.6392822265625
2017-02-10,30.555173873901367,57.44568634033203,2.797975540161133,200.42709350585938
2017-02-13,30.82575798034668,58.09193801879883,2.6689376831054688,201.5179901123047
2017-02-14,31.225854873657227,58.30867385864258,2.6787874698638916,202.32305908203125
2017-02-15,31.339170455932617,58.27253723144531,2.6842050552368164,203.3793182373047
2017-02-16,31.30216407775879,58.26351547241211,2.641110897064209,203.20619201660156
2017-02-17,31.38772964477539,58.35383224487305,2.640617609024048,203.5264892578125
2017-02-21,31.6143798828125,58.236419677734375,2.7351813316345215,204.7384796142578
2017-02-22,31.70919418334961,58.119041442871094,2.7309892177581787,204.55673217773438
2017-02-23,31.57506561279297,58.35383224487305,2.4777636528015137,204.69520568847656
2017-02-24,31.605125427246094,58.35383224487305,2.501680612564087,204.95492553710938
2017-02-27,31.66756820678711,58.00164794921875,2.574418544769287,205.27523803710938
2017-02-28,31.68144989013672,57.77588653564453,2.5021731853485107,204.72125244140625
2017-03-01,32.3289909362793,58.642799377441406,2.534473180770874,207.58680725097656
2017-03-02,32.137046813964844,57.80297088623047,2.4410250186920166,206.27957153320312
2017-03-03,32.32668685913086,58.01970672607422,2.4269707202911377,206.4093780517578
2017-03-06,32.22492980957031,58.03776931762695,2.4082305431365967,205.794677734375
2017-03-07,32.266563415527344,58.1551628112793,2.4346139430999756,205.1800537109375
2017-03-08,32.14630126953125,58.687950134277344,2.430176019668579,204.7991180419922
2017-03-09,32.07229232788086,58.45315933227539,2.4296822547912598,205.05882263183594
2017-03-10,32.178672790527344,58.63375473022461,2.4439830780029297,205.77740478515625
2017-03-13,32.192543029785156,58.43510818481445,2.511296272277832,205.88133239746094
2017-03-14,32.143985748291016,58.16419219970703,2.509571075439453,205.093505859375
2017-03-15,32.48395538330078,58.47121810913086,2.5285565853118896,206.86822509765625
2017-03-16,32.537132263183594,58.371883392333984,2.5596232414245605,206.46131896972656
2017-03-17,32.37525939941406,58.5795783996582,2.6153478622436523,206.09872436523438
2017-03-20,32.715213775634766,58.63375473022461,2.69868803024292,205.87269592285156
2017-03-21,32.3405647277832,57.98358154296875,2.611403226852417,203.22938537597656
2017-03-22,32.70595932006836,58.72407531738281,2.6646625995635986,203.70762634277344
2017-03-23,32.590335845947266,58.5795783996582,2.640497922897339,203.49021911621094
2017-03-24,32.525569915771484,58.678916931152344,2.6498677730560303,203.34242248535156
2017-03-27,32.58108139038086,58.78727340698242,2.669100284576416,203.13369750976562
2017-03-28,33.25638198852539,58.9588508605957,2.6552929878234863,204.6118927001953
2017-03-29,33.330387115478516,59.121395111083984,2.6466619968414307,204.8031463623047
2017-03-30,33.28646469116211,59.3381233215332,2.697455406188965,205.4552764892578
2017-03-31,33.22401428222656,59.47357940673828,2.6858675479888916,204.97711181640625
2017-04-03,33.233253479003906,59.193641662597656,2.6723053455352783,204.62059020996094
2017-04-04,33.480709075927734,59.35620880126953,2.4849138259887695,204.75099182128906
2017-04-05,33.30725860595703,59.20268630981445,2.4664206504821777,204.14236450195312
2017-04-06,33.22401428222656,59.35620880126953,2.4844202995300293,204.71624755859375
2017-04-07,33.1500129699707,59.31105041503906,2.473818778991699,204.50755310058594
2017-04-10,33.110679626464844,59.17557907104492,2.4106969833374023,204.62930297851562
2017-04-11,32.75454330444336,59.13043212890625,2.4193267822265625,204.38589477539062
2017-04-12,32.79384231567383,58.9046745300293,2.3993539810180664,203.49021911621094
2017-04-13,32.620399475097656,58.65182876586914,2.354478597640991,202.16860961914062
2017-04-17,32.80079650878906,59.13043212890625,2.4466958045959473,203.95982360839844
2017-04-18,32.655086517333984,59.04915237426758,2.4481749534606934,203.35110473632812
2017-04-19,32.534820556640625,58.73309326171875,2.457792282104492,202.9772186279297
2017-04-20,32.941864013671875,59.14848709106445,2.496748924255371,204.62930297851562
2017-04-21,32.90254211425781,59.96122741699219,2.5071048736572266,203.9771270751953
2017-04-24,33.21937942504883,60.98163986206055,2.5384182929992676,206.22044372558594
2017-04-25,33.42521286010742,61.333824157714844,2.5825541019439697,207.42039489746094
2017-04-26,33.228633880615234,61.25253677368164,2.564802408218384,207.28994750976562
2017-04-27,33.254058837890625,61.64988708496094,2.604745626449585,207.46385192871094
2017-04-28,33.2216911315918,61.821468353271484,2.5717060565948486,207.01173400878906
2017-05-01,33.89931869506836,62.679344177246094,2.6294028759002686,207.53346252441406
2017-05-02,34.11438751220703,62.58000564575195,2.551488161087036,207.61166381835938
2017-05-03,34.01031494140625,62.38133239746094,2.5704729557037354,207.3595428466797
2017-05-04,33.88774871826172,62.137516021728516,2.560610771179199,207.60293579101562
2017-05-05,34.449729919433594,62.30910873413086,2.560856819152832,208.4203338623047
2017-05-08,35.38636016845703,62.25490951538086,2.5339813232421875,208.38552856445312
2017-05-09,35.613014221191406,62.345211029052734,2.5381720066070557,208.1942596435547
2017-05-10,35.44417190551758,62.58903503417969,2.9906251430511475,208.56813049316406
2017-05-11,35.750709533691406,61.821468353271484,3.119086503982544,208.14205932617188
2017-05-12,36.25,61.74923324584961,3.153360605239868,207.79425048828125
2017-05-15,36.15709686279297,61.79436111450195,3.311656951904297,208.9420166015625
2017-05-16,36.10371017456055,63.03862380981445,3.373298406600952,208.75070190429688
2017-05-17,34.89149475097656,61.2857666015625,3.1491687297821045,205.0466766357422
2017-05-18,35.42327880859375,61.49466323852539,3.2810821533203125,205.87269592285156
2017-05-19,35.544036865234375,61.47650146484375,3.3568592071533203,207.21170043945312
2017-05-22,35.760005950927734,62.166725158691406,3.428438901901245,208.26382446289062
2017-05-23,35.715877532958984,62.3756217956543,3.382281541824341,208.7246551513672
2017-05-24,35.60905838012695,62.45737075805664,3.420292854309082,209.21157836914062
2017-05-25,35.732139587402344,63.22933578491211,3.412642002105713,210.2115020751953
2017-05-26,35.6717529296875,63.538116455078125,3.5010058879852295,210.1680145263672
2017-05-30,35.685707092285156,63.94682693481445,3.5757944583892822,209.9853973388672
2017-05-31,35.4743537902832,63.42914581298828,3.5629591941833496,209.9332733154297
2017-06-01,35.5719108581543,63.66526412963867,3.563206195831299,211.60267639160156
2017-06-02,36.099056243896484,65.17290496826172,3.5454342365264893,212.3070068359375
2017-06-05,35.746070861816406,65.64520263671875,3.6532983779907227,212.1504669189453
2017-06-06,35.8668327331543,65.8631362915039,3.63676118850708,211.47227478027344
2017-06-07,36.0804557800293,65.74505615234375,3.680696725845337,211.86358642578125
2017-06-08,35.99223709106445,65.345458984375,3.9477646350860596,211.9678955078125
2017-06-09,34.59656524658203,63.865081787109375,3.692544460296631,211.64614868164062
2017-06-12,33.769859313964844,63.37465286254883,3.701676607131958,211.60267639160156
2017-06-13,34.04154968261719,64.164794921875,3.736973285675049,212.6374053955078
2017-06-14,33.70947265625,63.819679260253906,3.7448718547821045,212.36785888671875
2017-06-15,33.50743865966797,63.48361587524414,3.760915517807007,211.95919799804688
2017-06-16,33.038352966308594,63.5744514465332,3.742403507232666,212.00550842285156
2017-06-19,33.983497619628906,64.3646011352539,3.883096218109131,213.7704620361328
2017-06-20,33.674652099609375,63.492706298828125,3.877418279647827,212.3288116455078
2017-06-21,33.87435531616211,63.819679260253906,3.9361627101898193,212.27633666992188
2017-06-22,33.81862258911133,63.81060028076172,3.9090116024017334,212.18028259277344
2017-06-23,33.96955490112305,64.67337799072266,3.7969532012939453,212.4336700439453
2017-06-26,33.86274719238281,64.05581665039062,3.7554855346679688,212.57342529296875
2017-06-27,33.37739181518555,62.85694885253906,3.6180014610290527,210.8608856201172
2017-06-28,33.86505889892578,63.392818450927734,3.7456116676330566,212.7482147216797
2017-06-29,33.36577224731445,62.203060150146484,3.6204707622528076,210.87840270996094
2017-06-30,33.44473648071289,62.6026611328125,3.568142890930176,211.2716064453125
2017-07-03,33.323974609375,61.91246032714844,3.439051628112793,211.62979125976562
2017-07-05,33.460994720458984,62.7389030456543,3.530872106552124,212.11911010742188
2017-07-06,33.145164489746094,62.275726318359375,3.5414860248565674,210.1793975830078
2017-07-07,33.481895446777344,63.08399963378906,3.6224448680877686,211.5424041748047
2017-07-10,33.686248779296875,63.556297302246094,3.7937428951263428,211.76962280273438
2017-07-11,33.79541015625,63.565345764160156,3.8475518226623535,211.61233520507812
2017-07-12,33.84416580200195,64.618896484375,4.011198997497559,213.20252990722656
2017-07-13,34.31557083129883,65.18199157714844,3.9647951126098633,213.56076049804688
2017-07-14,34.610496520996094,66.09928131103516,4.071424961090088,214.5568389892578
2017-07-17,34.73125076293945,66.61695861816406,4.054147243499756,214.5306396484375
2017-07-18,34.85200881958008,66.57152557373047,4.096354961395264,214.64425659179688
2017-07-19,35.070308685302734,67.08013916015625,4.075128555297852,215.8063507080078
2017-07-20,34.91239547729492,67.40708923339844,4.134365558624268,215.9024200439453
2017-07-21,34.896141052246094,67.01657104492188,4.14917516708374,215.71017456054688
2017-07-24,35.318782806396484,66.84398651123047,4.101044178009033,215.65773010253906
2017-07-25,35.4697265625,67.37982177734375,4.081297397613525,216.18202209472656
2017-07-26,35.636924743652344,67.25270080566406,4.128441333770752,216.19078063964844
2017-07-27,34.963478088378906,66.44438171386719,3.9921929836273193,215.9897918701172
2017-07-28,34.71733474731445,66.33539581298828,4.057602405548096,215.73643493652344
2017-07-31,34.538509368896484,66.02660369873047,4.011198997497559,215.61407470703125
2017-08-01,34.845062255859375,65.91766357421875,4.060070514678955,216.0946807861328
2017-08-02,36.49151611328125,65.62701416015625,4.057602405548096,216.199462890625
2017-08-03,36.12691879272461,65.52709197998047,4.109189987182617,215.78004455566406
2017-08-04,36.31733703613281,66.00847625732422,4.127208709716797,216.17327880859375
