Date,AAPL,MSFT,NVDA,SPY
2016-06-23,21.89728546142578,45.99451446533203,1.1901237964630127,180.52499389648438
2016-06-24,21.282066345214844,44.15153503417969,1.1223828792572021,174.04257202148438
2016-06-27,20.972179412841797,42.91107940673828,1.1103565692901611,170.92544555664062
2016-06-28,21.32535743713379,43.80598449707031,1.1265559196472168,174.00831604003906
2016-06-29,21.50992774963379,44.78062057495117,1.1449631452560425,176.97122192382812
2016-06-30,21.78335189819336,45.338844299316406,1.153799295425415,179.3861083984375
2016-07-01,21.84943962097168,45.32997512817383,1.1452085971832275,179.7628936767578
2016-07-05,21.644365310668945,45.338844299316406,1.1621441841125488,178.4698028564453
2016-07-06,21.767404556274414,45.524898529052734,1.1695071458816528,179.5402374267578
2016-07-07,21.860828399658203,45.524898529052734,1.1999412775039673,179.4288787841797
2016-07-08,22.029441833496094,46.34006118774414,1.2480467557907104,182.10072326660156
2016-07-11,22.09779930114746,46.597023010253906,1.276762843132019,182.742919921875
2016-07-12,22.198060989379883,47.14636993408203,1.295906901359558,184.0702667236328
2016-07-13,22.07274055480957,47.41218185424805,1.295415997505188,184.04464721679688
2016-07-14,22.510231018066406,47.6159782409668,1.3086695671081543,185.0722198486328
2016-07-15,22.50794792175293,47.58052444458008,1.2934526205062866,184.82383728027344
2016-07-18,22.74720001220703,47.81089782714844,1.300079584121704,185.32057189941406
2016-07-19,22.75631332397461,47.04005432128906,1.313578486442566,185.1322021484375
2016-07-20,22.776817321777344,49.53868103027344,1.330758810043335,185.90283203125
2016-07-21,22.656055450439453,49.44120788574219,1.3062152862548828,185.20068359375
2016-07-22,22.480606079101562,50.12346649169922,1.3418035507202148,186.03131103515625
2016-07-25,22.179828643798828,50.265228271484375,1.3665927648544312,185.52606201171875
2016-07-26,22.02716827392578,50.29181671142578,1.3899091482162476,185.6116485595703
2016-07-27,23.458126068115234,49.78676986694336,1.375919222831726,185.41477966308594
2016-07-28,23.774839401245117,49.80449295043945,1.3788648843765259,185.6288604736328
2016-07-29,23.74522590637207,50.2209358215332,1.4014451503753662,185.9285125732422
2016-08-01,24.164487838745117,50.132328033447266,1.3923637866973877,185.77438354492188
2016-08-02,23.806751251220703,50.132328033447266,1.3754286766052246,184.5840606689453
2016-08-03,24.105243682861328,50.477901458740234,1.379110336303711,185.12362670898438
2016-08-04,24.254161834716797,50.85001754760742,1.4046355485916138,185.32057189941406
2016-08-05,24.62299919128418,51.35506820678711,1.428443431854248,186.8362579345703
2016-08-08,24.82689094543457,51.44366455078125,1.4416961669921875,186.72496032714844
2016-08-09,24.927682876586914,51.567726135253906,1.445378065109253,186.8362579345703
2016-08-10,24.74212646484375,51.40823745727539,1.436051845550537,186.37387084960938
2016-08-11,24.726093292236328,51.65632247924805,1.4652581214904785,187.23875427246094
2016-08-12,24.78336524963379,51.33735656738281,1.5472341775894165,187.07603454589844
2016-08-15,25.0811824798584,51.4968376159668,1.5457621812820435,187.6155242919922
2016-08-16,25.058271408081055,51.21153259277344,1.5364352464675903,186.6478729248047
2016-08-17,25.021623611450195,51.31852340698242,1.5008466243743896,186.99893188476562
2016-08-18,24.989545822143555,51.354183197021484,1.5241633653640747,187.4185333251953
2016-08-19,25.053691864013672,51.37200164794922,1.528090000152588,187.14453125
2016-08-22,24.858963012695312,51.41659927368164,1.5344716310501099,187.13597106933594
2016-08-23,24.936853408813477,51.61273193359375,1.5468887090682983,187.51275634765625
2016-08-24,24.748998641967773,51.666236877441406,1.5230376720428467,186.55368041992188
2016-08-25,24.643613815307617,51.86237716674805,1.5129562616348267,186.42523193359375
2016-08-26,24.49928855895996,51.73755645751953,1.5252505540847778,186.07406616210938
2016-08-29,24.4717960357666,51.79996871948242,1.5242674350738525,186.99037170410156
2016-08-30,24.28394317626953,51.61273193359375,1.5154154300689697,186.68214416503906
2016-08-31,24.30685043334961,51.229366302490234,1.508284568786621,186.1511993408203
2016-09-01,24.451168060302734,51.34526824951172,1.5527904033660889,186.1597442626953
2016-09-02,24.680265426635742,51.41659927368164,1.5375453233718872,186.99893188476562
2016-09-06,24.673402786254883,51.36310958862305,1.552052617073059,187.56414794921875
2016-09-07,24.824596405029297,51.407684326171875,1.5291850566864014,187.54701232910156
2016-09-08,24.17397117614746,51.2026252746582,1.5402500629425049,187.118896484375
2016-09-09,23.626436233520508,50.11490249633789,1.4635323286056519,182.64015197753906
2016-09-12,24.155641555786133,50.86382293701172,1.4937769174575806,185.2605438232422
2016-09-13,24.730667114257812,50.400211334228516,1.4721386432647705,182.5973663330078
2016-09-14,25.605810165405273,50.15949249267578,1.485170602798462,182.5288848876953
2016-09-15,26.476364135742188,50.98863983154297,1.541479229927063,184.35289001464844
2016-09-16,26.327451705932617,51.04213333129883,1.5451675653457642,183.6402130126953
2016-09-19,26.02046775817871,50.7568359375,1.5655769109725952,183.67466735839844
2016-09-20,26.018173217773438,50.64984893798828,1.5513153076171875,183.68325805664062
2016-09-21,26.013593673706055,51.49683380126953,1.5948371887207031,185.74891662597656
2016-09-22,26.258718490600586,51.55033874511719,1.5987718105316162,186.91937255859375
2016-09-23,25.821157455444336,51.2026252746582,1.597050428390503,185.89524841308594
2016-09-26,25.8601016998291,50.73008346557617,1.5820506811141968,184.38900756835938
2016-09-27,25.90821075439453,51.666236877441406,1.6361466646194458,185.53372192382812
2016-09-28,26.1052303314209,51.73755645751953,1.6420480012893677,186.45462036132812
2016-09-29,25.699739456176758,51.175872802734375,1.657293438911438,184.76776123046875
2016-09-30,25.899044036865234,51.354183197021484,1.6848331689834595,186.16197204589844
2016-10-03,25.777626037597656,51.193702697753906,1.6831117868423462,185.71437072753906
2016-10-04,25.88759422302246,51.03322219848633,1.6794230937957764,184.76776123046875
2016-10-05,25.899044036865234,51.38984680175781,1.6777018308639526,185.5854034423828
2016-10-06,26.091489791870117,51.479000091552734,1.655818223953247,185.71437072753906
2016-10-07,26.13042449951172,51.53250503540039,1.6437691450119019,185.07754516601562
2016-10-10,26.58633041381836,51.7464714050293,1.6499165296554565,186.04150390625
2016-10-11,26.64360237121582,50.98863983154297,1.6260652542114258,183.69186401367188
2016-10-12,26.881858825683594,50.917301177978516,1.633441686630249,183.93284606933594
2016-10-13,26.79938507080078,50.74790573120117,1.6068860292434692,183.33035278320312
2016-10-14,26.94829750061035,51.193702697753906,1.6226228475570679,183.42506408691406
2016-10-17,26.92997169494629,51.0153923034668,1.613279104232788,182.78822326660156
2016-10-18,26.911638259887695,51.407684326171875,1.637868046760559,183.93284606933594
2016-10-19,26.831457138061523,51.291770935058594,1.6344255208969116,184.42347717285156
2016-10-20,26.817716598510742,51.04213333129883,1.665407419204712,184.07916259765625
2016-10-21,26.71232795715332,53.190799713134766,1.660736083984375,184.16525268554688
2016-10-24,26.952880859375,54.38551712036133,1.7386826276779175,184.948486328125
2016-10-25,27.0903377532959,54.376590728759766,1.7672057151794434,184.32879638671875
2016-10-26,26.480937957763672,54.055633544921875,1.7743366956710815,183.95867919921875
2016-10-27,26.226652145385742,53.58311080932617,1.7379449605941772,183.46812438964844
2016-10-28,26.05254364013672,53.37803649902344,1.7349942922592163,182.92588806152344
2016-10-31,26.011301040649414,53.4226188659668,1.7497478723526,182.9345245361328
2016-11-01,25.54166030883789,53.315635681152344,1.6978651285171509,181.6090545654297
2016-11-02,25.56456756591797,52.985748291015625,1.6907342672348022,180.5159912109375
2016-11-03,25.290555953979492,52.78960418701172,1.6710630655288696,179.6897735595703
2016-11-04,25.062576293945312,52.34382247924805,1.6614733934402466,179.4918212890625
2016-11-07,25.42410659790039,53.868408203125,1.75245201587677,183.45086669921875
2016-11-08,25.57378578186035,53.9129753112793,1.7497478723526,184.27708435058594
2016-11-09,25.53232765197754,53.6455078125,1.7202409505844116,186.2308807373047
2016-11-10,24.820798873901367,52.33490753173828,1.6663908958435059,186.6956024169922
2016-11-11,24.968168258666992,52.62021255493164,2.1630871295928955,186.2653045654297
2016-11-14,24.341833114624023,51.81779861450195,2.056617498397827,186.4115753173828
2016-11-15,24.664215087890625,52.84104537963867,2.119318962097168,187.8661346435547
2016-11-16,25.327392578125,53.54117202758789,2.2530839443206787,187.51321411132812
2016-11-17,25.318178176879883,54.42978286743164,2.27177095413208,188.4771728515625
2016-11-18,25.34351348876953,54.16947937011719,2.295621395111084,188.0554656982422
2016-11-21,25.728063583374023,54.62724685668945,2.286278247833252,189.4755401611328
2016-11-22,25.744182586669922,54.86061477661133,2.3027524948120117,189.84561157226562
2016-11-23,25.612932205200195,54.21437454223633,2.3140811920166016,189.9489288330078
2016-11-25,25.741880416870117,54.3310432434082,2.3187594413757324,190.6547088623047
2016-11-28,25.69121742248535,54.402854919433594,2.317528009414673,189.7595672607422
2016-11-29,25.66588592529297,54.83369827270508,2.29634952545166,190.12966918945312
2016-11-30,25.449432373046875,54.08870315551758,2.2704927921295166,189.6735076904297
2016-12-01,25.212255477905273,53.137264251708984,2.1581990718841553,188.97634887695312
2016-12-02,25.306669235229492,53.182132720947266,2.1781461238861084,189.0709991455078
2016-12-05,25.124755859375,54.052791595458984,2.262612819671631,190.20712280273438
2016-12-06,25.318178176879883,53.810447692871094,2.299797534942627,190.80958557128906
2016-12-07,25.566875457763672,55.085025787353516,2.3411693572998047,193.3055419921875
2016-12-08,25.8178653717041,54.76189422607422,2.302013635635376,193.77890014648438
2016-12-09,26.239259719848633,55.623573303222656,2.2611351013183594,194.9494171142578
2016-12-12,26.089584350585938,55.80309295654297,2.206218957901001,194.72561645507812
2016-12-13,26.52480125427246,56.5301399230957,2.2451281547546387,196.02525329589844
2016-12-14,26.52480125427246,56.2608642578125,2.375152587890625,194.40716552734375
2016-12-15,26.66986656188965,56.171119689941406,2.4308054447174072,195.20755004882812
2016-12-16,26.70440673828125,55.919795989990234,2.4726696014404297,194.82577514648438
2016-12-19,26.858694076538086,57.10458755493164,2.502713441848755,195.2500457763672
2016-12-20,26.930070877075195,57.032779693603516,2.58988881111145,196.00320434570312
2016-12-21,26.955402374267578,57.032779693603516,2.6061413288116455,195.45782470703125
2016-12-22,26.778095245361328,57.04176712036133,2.637662887573242,195.1201629638672
2016-12-23,26.831052780151367,56.763511657714844,2.703413486480713,195.40585327148438
2016-12-27,27.001455307006836,56.79941177368164,2.8890910148620605,195.89065551757812
2016-12-28,26.88631820678711,56.53912353515625,2.690361738204956,194.27174377441406
2016-12-29,26.879411697387695,56.45832061767578,2.7440459728240967,194.22842407226562
2016-12-30,26.66986656188965,55.77617263793945,2.6285507678985596,193.51856994628906
2017-01-03,26.745849609375,56.171119689941406,2.5120718479156494,194.9989776611328
2017-01-04,26.715923309326172,55.919795989990234,2.5706801414489746,196.15902709960938
2017-01-05,26.85177993774414,55.919795989990234,2.505422353744507,196.00320434570312
2017-01-06,27.151132583618164,56.40447235107422,2.5389137268066406,196.70448303222656
2017-01-09,27.399822235107422,56.22495651245117,2.641848564147949,196.05517578125
2017-01-10,27.427461624145508,56.20701217651367,2.6219024658203125,196.05517578125
2017-01-11,27.574832916259766,56.71863555908203,2.589641809463501,196.6092529296875
2017-01-12,27.459692001342773,56.19803237915039,2.547286033630371,196.11569213867188
2017-01-13,27.41134262084961,56.27881622314453,2.5470404624938965,196.56591796875
2017-01-17,27.632394790649414,56.126224517822266,2.4899086952209473,195.87330627441406
2017-01-18,27.630088806152344,56.09929275512695,2.535219669342041,196.30616760253906
2017-01-19,27.58172607421875,55.919795989990234,2.589641809463501,195.57899475097656
2017-01-20,27.632394790649414,56.314727783203125,2.5613224506378174,196.2975616455078
2017-01-23,27.650821685791016,56.51218795776367,2.587919235229492,195.78675842285156
2017-01-24,27.625486373901367,57.01484298706055,2.643080711364746,197.0420684814453
2017-01-25,28.065305709838867,57.158447265625,2.6544082164764404,198.74761962890625
2017-01-26,28.079116821289062,57.68803024291992,2.700212240219116,198.53985595703125
2017-01-27,28.081424713134766,59.04338455200195,2.7524187564849854,198.22813415527344
2017-01-30,28.007740020751953,58.45996856689453,2.7093234062194824,196.99879455566406
2017-01-31,27.94325828552246,58.029109954833984,2.6886377334594727,196.98147583007812
2017-02-01,29.647258758544922,57.068695068359375,2.806102752685547,197.05938720703125
2017-02-02,29.596595764160156,56.7006721496582,2.841564178466797,197.1892547607422
2017-02-03,29.72324562072754,57.158447265625,2.8166911602020264,198.54844665527344
2017-02-06,30.001869201660156,57.122554779052734,2.8888447284698486,198.19354248046875
2017-02-07,30.28740882873535,56.93404769897461,2.933664560317993,198.2021942138672
2017-02-08,30.404842376708984,56.853271484375,2.920858860015869,198.46188354492188
2017-02-09,30.624547958374023,57.499542236328125,2.8659427165985107,199.6393585205078
2017-02-10,30.55516815185547,57.445674896240234,2.7979767322540283,200.42713928222656
2017-02-13,30.82575225830078,58.091957092285156,2.668938159942627,201.51791381835938
2017-02-14,31.225847244262695,58.308692932128906,2.6787869930267334,202.32305908203125
2017-02-15,31.339157104492188,58.272544860839844,2.6842050552368164,203.37928771972656
2017-02-16,31.302167892456055,58.263511657714844,2.6411097049713135,203.20616149902344
2017-02-17,31.387731552124023,58.35380935668945,2.640618324279785,203.52647399902344
2017-02-21,31.6143798828125,58.236412048339844,2.735180616378784,204.73854064941406
2017-02-22,31.70919418334961,58.1190299987793,2.7309887409210205,204.55670166015625
2017-02-23,31.57505989074707,58.35380935668945,2.4777631759643555,204.6952362060547
2017-02-24,31.605134963989258,58.35380935668945,2.5016801357269287,204.95497131347656
2017-02-27,31.667566299438477,58.00164031982422,2.57441782951355,205.2752227783203
2017-02-28,31.681440353393555,57.77587890625,2.5021729469299316,204.72117614746094
2017-03-01,32.32898712158203,58.64278030395508,2.5344736576080322,207.5867462158203
2017-03-02,32.13704299926758,57.802978515625,2.4410252571105957,206.27955627441406
2017-03-03,32.32668685913086,58.01970291137695,2.4269700050354004,206.40939331054688
2017-03-06,32.22492218017578,58.03776931762695,2.408231258392334,205.794677734375
2017-03-07,32.26656723022461,58.1551628112793,2.4346139430999756,205.1800079345703
2017-03-08,32.14629364013672,58.687957763671875,2.430175542831421,204.7991485595703
2017-03-09,32.072288513183594,58.453163146972656,2.429682731628418,205.05877685546875
2017-03-10,32.17867660522461,58.633766174316406,2.443983793258667,205.77740478515625
2017-03-13,32.19254684448242,58.43508529663086,2.5112967491149902,205.8812713623047
2017-03-14,32.14398193359375,58.1641845703125,2.509570837020874,205.09349060058594
2017-03-15,32.483943939208984,58.471221923828125,2.5285563468933105,206.8682098388672
2017-03-16,32.53714370727539,58.37188720703125,2.559624195098877,206.46131896972656
2017-03-17,32.37525177001953,58.57958984375,2.6153476238250732,206.09878540039062
2017-03-20,32.715213775634766,58.633766174316406,2.6986887454986572,205.8726806640625
2017-03-21,32.3405647277832,57.983577728271484,2.611402988433838,203.22935485839844
2017-03-22,32.705963134765625,58.72406768798828,2.6646618843078613,203.7075958251953
2017-03-23,32.590335845947266,58.57958984375,2.640497922897339,203.490234375
2017-03-24,32.525577545166016,58.678932189941406,2.6498677730560303,203.3424072265625
2017-03-27,32.58108139038086,58.78728485107422,2.669100761413574,203.13369750976562
2017-03-28,33.256378173828125,58.958866119384766,2.6552927494049072,204.6119384765625
2017-03-29,33.33040237426758,59.12140655517578,2.646662473678589,204.8031768798828
2017-03-30,33.28645324707031,59.338130950927734,2.6974549293518066,205.455322265625
2017-03-31,33.22400665283203,59.473594665527344,2.6858668327331543,204.97708129882812
2017-04-03,33.23325729370117,59.19364547729492,2.6723060607910156,204.62059020996094
2017-04-04,33.480712890625,59.35619354248047,2.4849133491516113,204.75103759765625
2017-04-05,33.3072624206543,59.202674865722656,2.466421365737915,204.1424102783203
2017-04-06,33.22400665283203,59.35619354248047,2.4844205379486084,204.7162322998047
2017-04-07,33.150001525878906,59.311031341552734,2.47381854057312,204.5075225830078
2017-04-10,33.110687255859375,59.17558288574219,2.4106969833374023,204.62925720214844
2017-04-11,32.7545280456543,59.13042449951172,2.4193270206451416,204.38584899902344
2017-04-12,32.793853759765625,58.90468215942383,2.399354934692383,203.490234375
2017-04-13,32.620399475097656,58.651824951171875,2.354478597640991,202.16856384277344
2017-04-17,32.8007926940918,59.13042449951172,2.4466958045959473,203.9597930908203
2017-04-18,32.655094146728516,59.049163818359375,2.4481747150421143,203.35108947753906
2017-04-19,32.534820556640625,58.733097076416016,2.457791566848755,202.97723388671875
2017-04-20,32.941864013671875,59.148475646972656,2.49674916267395,204.62925720214844
2017-04-21,32.902549743652344,59.961219787597656,2.5071048736572266,203.97714233398438
2017-04-24,33.21937942504883,60.98163986206055,2.538419008255005,206.22047424316406
2017-04-25,33.425209045410156,61.33382797241211,2.582555055618286,207.42042541503906
2017-04-26,33.2286262512207,61.25254821777344,2.5648012161254883,207.28993225097656
2017-04-27,33.25407409667969,61.6498908996582,2.604745864868164,207.46385192871094
2017-04-28,33.2216911315918,61.82146453857422,2.5717058181762695,207.01174926757812
2017-05-01,33.89931106567383,62.679344177246094,2.6294023990631104,207.53341674804688
2017-05-02,34.11439514160156,62.58000946044922,2.5514869689941406,207.61170959472656
2017-05-03,34.01032638549805,62.3813591003418,2.5704727172851562,207.35952758789062
2017-05-04,33.88775634765625,62.13753128051758,2.56061053276062,207.60301208496094
2017-05-05,34.44973373413086,62.309112548828125,2.560856580734253,208.4203338623047
2017-05-08,35.3863639831543,62.25489044189453,2.533980131149292,208.38558959960938
2017-05-09,35.61301040649414,62.3452262878418,2.538172483444214,208.19424438476562
2017-05-10,35.444175720214844,62.589027404785156,2.9906251430511475,208.56817626953125
2017-05-11,35.75071334838867,61.82146453857422,3.1190874576568604,208.14207458496094
2017-05-12,36.24998474121094,61.74920654296875,3.153359889984131,207.79429626464844
2017-05-15,36.1571044921875,61.794376373291016,3.311657190322876,208.9420166015625
2017-05-16,36.103694915771484,63.038604736328125,3.3732986450195312,208.7506866455078
2017-05-17,34.8914909362793,61.285770416259766,3.149168014526367,205.046630859375
2017-05-18,35.423282623291016,61.494651794433594,3.2810823917388916,205.8726806640625
2017-05-19,35.54402542114258,61.47650909423828,3.356858491897583,207.2117156982422
2017-05-22,35.760005950927734,62.16672134399414,3.428438663482666,208.2637939453125
2017-05-23,35.715877532958984,62.3755989074707,3.38228178024292,208.72467041015625
2017-05-24,35.60905838012695,62.45734405517578,3.4202933311462402,209.2115478515625
2017-05-25,35.73213195800781,63.22935485839844,3.412642002105713,210.2115020751953
2017-05-26,35.67176818847656,63.538108825683594,3.5010061264038086,210.16807556152344
2017-05-30,35.685691833496094,63.94683074951172,3.5757951736450195,209.98541259765625
2017-05-31,35.47437286376953,63.42913818359375,3.562959671020508,209.93324279785156
2017-06-01,35.57191848754883,63.6652946472168,3.5632071495056152,211.60275268554688
2017-06-02,36.099063873291016,65.17288970947266,3.5454342365264893,212.30699157714844
2017-06-05,35.74607849121094,65.64515686035156,3.6532979011535645,212.15054321289062
2017-06-06,35.8668212890625,65.86314392089844,3.63676118850708,211.47230529785156
2017-06-07,36.080467224121094,65.74506378173828,3.680696725845337,211.863525390625
2017-06-08,35.992218017578125,65.34544372558594,3.9477643966674805,211.9679412841797
2017-06-09,34.5965690612793,63.86506652832031,3.6925432682037354,211.64622497558594
2017-06-12,33.769866943359375,63.37465286254883,3.701676845550537,211.60275268554688
2017-06-13,34.04155731201172,64.164794921875,3.736974000930786,212.637451171875
2017-06-14,33.70947265625,63.81966781616211,3.7448718547821045,212.36788940429688
2017-06-15,33.507442474365234,63.4836311340332,3.760915994644165,211.95924377441406
2017-06-16,33.03835678100586,63.57445526123047,3.742403030395508,212.0055389404297
2017-06-19,33.983497619628906,64.36458587646484,3.8830955028533936,213.77049255371094
2017-06-20,33.67464828491211,63.492733001708984,3.8774189949035645,212.32879638671875
2017-06-21,33.874359130859375,63.81966781616211,3.9361634254455566,212.27638244628906
2017-06-22,33.818626403808594,63.810569763183594,3.9090123176574707,212.1802520751953
2017-06-23,33.96957015991211,64.67340087890625,3.796952247619629,212.4336395263672
2017-06-26,33.86273193359375,64.05580139160156,3.7554855346679688,212.57347106933594
2017-06-27,33.377403259277344,62.85698318481445,3.618002414703369,210.86087036132812
2017-06-28,33.86506271362305,63.392822265625,3.745612144470215,212.74819946289062
2017-06-29,33.365779876708984,62.20305633544922,3.6204707622528076,210.87838745117188
2017-06-30,33.44474411010742,62.602691650390625,3.5681426525115967,211.27159118652344
2017-07-03,33.32398223876953,61.91242980957031,3.439051866531372,211.62982177734375
2017-07-05,33.46099853515625,62.73893356323242,3.5308725833892822,212.11912536621094
2017-07-06,33.14517593383789,62.27573776245117,3.541485071182251,210.17938232421875
2017-07-07,33.48189926147461,63.08401870727539,3.6224448680877686,211.54244995117188
2017-07-10,33.686256408691406,63.55629348754883,3.7937440872192383,211.76959228515625
2017-07-11,33.79541015625,63.56534957885742,3.8475520610809326,211.61233520507812
2017-07-12,33.84417724609375,64.61890411376953,4.011198043823242,213.2025909423828
2017-07-13,34.315574645996094,65.18196868896484,3.964796304702759,213.56077575683594
2017-07-14,34.61050033569336,66.09927368164062,4.07142448425293,214.5568389892578
2017-07-17,34.73126983642578,66.616943359375,4.054147720336914,214.53067016601562
2017-07-18,34.85200500488281,66.5715560913086,4.0963544845581055,214.64418029785156
2017-07-19,35.070289611816406,67.08014678955078,4.075128078460693,215.80630493164062
2017-07-20,34.912391662597656,67.40707397460938,4.134366989135742,215.90237426757812
2017-07-21,34.8961296081543,67.01654052734375,4.149176597595215,215.71022033691406
2017-07-24,35.31877899169922,66.84400939941406,4.101045608520508,215.65771484375
2017-07-25,35.469730377197266,67.37982940673828,4.081297874450684,216.1820068359375
2017-07-26,35.636932373046875,67.25270080566406,4.128443717956543,216.1907501220703
2017-07-27,34.96348190307617,66.44441223144531,3.9921939373016357,215.98977661132812
2017-07-28,34.717323303222656,66.33540344238281,4.057602405548096,215.73643493652344
2017-07-31,34.53851318359375,66.02660369873047,4.011198043823242,215.6140899658203
2017-08-01,34.84504318237305,65.91761779785156,4.060070514678955,216.09463500976562
2017-08-02,36.491493225097656,65.62698364257812,4.057602405548096,216.19944763183594
2017-08-03,36.126914978027344,65.52710723876953,4.109191417694092,215.7801055908203
2017-08-04,36.31734085083008,66.00843811035156,4.127206802368164,216.17327880859375
