Date,AAPL,MSFT,NVDA,SPY
2016-07-18,22.74720001220703,47.81089782714844,1.3000797033309937,185.32057189941406
2016-07-19,22.756309509277344,47.0400276184082,1.313578486442566,185.13211059570312
2016-07-20,22.77682113647461,49.538692474365234,1.3307591676712036,185.90281677246094
2016-07-21,22.65605926513672,49.44121551513672,1.3062152862548828,185.20066833496094
2016-07-22,22.480606079101562,50.123477935791016,1.3418036699295044,186.03134155273438
2016-07-25,22.179832458496094,50.26523971557617,1.3665924072265625,185.5260772705078
2016-07-26,22.027164459228516,50.29181671142578,1.389909267425537,185.6116485595703
2016-07-27,23.458127975463867,49.78676986694336,1.375919222831726,185.41476440429688
2016-07-28,23.77484703063965,49.80448532104492,1.3788645267486572,185.62887573242188
2016-07-29,23.74522590637207,50.2209358215332,1.401444911956787,185.92852783203125
2016-08-01,24.16448974609375,50.13233184814453,1.3923633098602295,185.77439880371094
2016-08-02,23.80674171447754,50.13233184814453,1.375428557395935,184.58404541015625
2016-08-03,24.105247497558594,50.477901458740234,1.3791100978851318,185.12359619140625
2016-08-04,24.254150390625,50.85002136230469,1.4046353101730347,185.32057189941406
2016-08-05,24.623004913330078,51.355072021484375,1.4284429550170898,186.8362579345703
2016-08-08,24.826892852783203,51.443668365478516,1.4416964054107666,186.7249298095703
2016-08-09,24.92768096923828,51.567726135253906,1.445378303527832,186.8362579345703
2016-08-10,24.742124557495117,51.40822982788086,1.4360510110855103,186.3738250732422
2016-08-11,24.726089477539062,51.65631866455078,1.4652585983276367,187.23870849609375
2016-08-12,24.783363342285156,51.33734893798828,1.5472344160079956,187.07601928710938
2016-08-15,25.0811824798584,51.49684143066406,1.5457619428634644,187.61557006835938
2016-08-16,25.058273315429688,51.21153259277344,1.5364352464675903,186.64785766601562
2016-08-17,25.02161979675293,51.318538665771484,1.5008466243743896,186.99896240234375
2016-08-18,24.989547729492188,51.35418701171875,1.5241632461547852,187.41854858398438
2016-08-19,25.053691864013672,51.37201690673828,1.528090476989746,187.14453125
2016-08-22,24.85895538330078,51.41659164428711,1.5344713926315308,187.13600158691406
2016-08-23,24.936851501464844,51.612735748291016,1.546889305114746,187.51272583007812
2016-08-24,24.74899673461914,51.66624450683594,1.5230375528335571,186.55369567871094
2016-08-25,24.64361000061035,51.862388610839844,1.5129562616348267,186.4252166748047
2016-08-26,24.499292373657227,51.73755645751953,1.525251030921936,186.07412719726562
2016-08-29,24.47179412841797,51.799964904785156,1.5242668390274048,186.99041748046875
2016-08-30,24.283933639526367,51.612735748291016,1.5154151916503906,186.68215942382812
2016-08-31,24.30684471130371,51.229373931884766,1.5082844495773315,186.1511993408203
2016-09-01,24.451171875,51.34526062011719,1.552790641784668,186.15969848632812
2016-09-02,24.680269241333008,51.41659164428711,1.537545084953308,186.99896240234375
2016-09-06,24.673397064208984,51.363101959228516,1.5520527362823486,187.56414794921875
2016-09-07,24.824594497680664,51.40768051147461,1.5291850566864014,187.5470428466797
2016-09-08,24.173965454101562,51.20261001586914,1.5402499437332153,187.11888122558594
2016-09-09,23.626432418823242,50.11491012573242,1.4635329246520996,182.64019775390625
2016-09-12,24.155643463134766,50.86383056640625,1.4937770366668701,185.26060485839844
2016-09-13,24.73067283630371,50.40021514892578,1.47213876247406,182.5973663330078
2016-09-14,25.605806350708008,50.15949630737305,1.485170602798462,182.52886962890625
2016-09-15,26.47636604309082,50.988651275634766,1.5414791107177734,184.3528594970703
2016-09-16,26.327449798583984,51.04214859008789,1.5451675653457642,183.64024353027344
2016-09-19,26.02046775817871,50.756839752197266,1.5655765533447266,183.67471313476562
2016-09-20,26.01817512512207,50.64985656738281,1.5513153076171875,183.6833038330078
2016-09-21,26.013595581054688,51.4968376159668,1.5948371887207031,185.74888610839844
2016-09-22,26.258729934692383,51.55031967163086,1.5987716913223267,186.9193878173828
2016-09-23,25.821155548095703,51.20261001586914,1.5970507860183716,185.89523315429688
2016-09-26,25.860095977783203,50.7300910949707,1.5820515155792236,184.38905334472656
2016-09-27,25.908214569091797,51.66624450683594,1.6361467838287354,185.53372192382812
2016-09-28,26.1052303314209,51.73755645751953,1.6420481204986572,186.45460510253906
2016-09-29,25.699739456176758,51.17587661743164,1.6572933197021484,184.7676544189453
2016-09-30,25.899049758911133,51.35418701171875,1.6848329305648804,186.16197204589844
2016-10-03,25.777624130249023,51.19370651245117,1.6831116676330566,185.7144317626953
2016-10-04,25.887596130371094,51.033233642578125,1.6794233322143555,184.7676544189453
2016-10-05,25.899049758911133,51.38984680175781,1.6777015924453735,185.5853729248047
2016-10-06,26.091493606567383,51.47901916503906,1.6558183431625366,185.7144317626953
2016-10-07,26.13042640686035,51.53248977661133,1.643769383430481,185.0775604248047
2016-10-10,26.586326599121094,51.7464714050293,1.6499172449111938,186.04148864746094
2016-10-11,26.643606185913086,50.988651275634766,1.6260648965835571,183.69186401367188
2016-10-12,26.881860733032227,50.91731643676758,1.6334422826766968,183.93284606933594
2016-10-13,26.799392700195312,50.747920989990234,1.6068856716156006,183.33038330078125
2016-10-14,26.948291778564453,51.19370651245117,1.6226226091384888,183.42501831054688
2016-10-17,26.929969787597656,51.01538848876953,1.613279104232788,182.78817749023438
2016-10-18,26.911645889282227,51.40768051147461,1.63786780834198,183.93284606933594
2016-10-19,26.831462860107422,51.291778564453125,1.6344256401062012,184.4234161376953
2016-10-20,26.817718505859375,51.04214859008789,1.665407657623291,184.0791473388672
2016-10-21,26.71233367919922,53.19081115722656,1.660735845565796,184.16522216796875
2016-10-24,26.952880859375,54.38550567626953,1.738682508468628,184.94847106933594
2016-10-25,27.090335845947266,54.37660217285156,1.7672059535980225,184.3288116455078
2016-10-26,26.480945587158203,54.05562973022461,1.774336338043213,183.9586944580078
2016-10-27,26.226652145385742,53.583091735839844,1.7379450798034668,183.4680938720703
2016-10-28,26.052541732788086,53.378047943115234,1.7349942922592163,182.92587280273438
2016-10-31,26.011306762695312,53.422630310058594,1.7497478723526,182.93447875976562
2016-11-01,25.541656494140625,53.31562805175781,1.6978651285171509,181.6090850830078
2016-11-02,25.564565658569336,52.985755920410156,1.6907345056533813,180.5160675048828
2016-11-03,25.290544509887695,52.78961181640625,1.6710631847381592,179.6897735595703
2016-11-04,25.062578201293945,52.34382247924805,1.6614736318588257,179.49180603027344
2016-11-07,25.424108505249023,53.86839294433594,1.7524524927139282,183.45091247558594
2016-11-08,25.573776245117188,53.912967681884766,1.7497478723526,184.2771453857422
2016-11-09,25.532337188720703,53.6455192565918,1.7202409505844116,186.23085021972656
2016-11-10,24.82080078125,52.33491897583008,1.6663916110992432,186.69564819335938
2016-11-11,24.96817398071289,52.62021255493164,2.1630871295928955,186.2652587890625
2016-11-14,24.341840744018555,51.817806243896484,2.0566177368164062,186.41159057617188
2016-11-15,24.664209365844727,52.84104919433594,2.119318962097168,187.86610412597656
2016-11-16,25.327396392822266,53.54118347167969,2.2530837059020996,187.51324462890625
2016-11-17,25.318185806274414,54.42978286743164,2.271770477294922,188.47718811035156
2016-11-18,25.343515396118164,54.16947555541992,2.295621871948242,188.05545043945312
2016-11-21,25.728057861328125,54.62725830078125,2.2862775325775146,189.47557067871094
2016-11-22,25.744178771972656,54.86063003540039,2.3027522563934326,189.84567260742188
2016-11-23,25.61292839050293,54.21437072753906,2.3140807151794434,189.9488983154297
2016-11-25,25.741884231567383,54.33104705810547,2.3187592029571533,190.65467834472656
2016-11-28,25.691225051879883,54.40285873413086,2.317528486251831,189.7595672607422
2016-11-29,25.665891647338867,54.833709716796875,2.2963502407073975,190.129638671875
2016-11-30,25.44943618774414,54.08869171142578,2.2704930305480957,189.67349243164062
2016-12-01,25.212257385253906,53.13725280761719,2.1581993103027344,188.97633361816406
2016-12-02,25.306671142578125,53.18212127685547,2.178147554397583,189.07107543945312
2016-12-05,25.124753952026367,54.052799224853516,2.262612819671631,190.20712280273438
2016-12-06,25.318185806274414,53.81045150756836,2.299797773361206,190.8095703125
2016-12-07,25.56687355041504,55.08502197265625,2.3411688804626465,193.30551147460938
2016-12-08,25.817869186401367,54.76189041137695,2.3020129203796387,193.7788543701172
2016-12-09,26.2392578125,55.623573303222656,2.2611351013183594,194.94935607910156
2016-12-12,26.089582443237305,55.8031005859375,2.206218957901001,194.72561645507812
2016-12-13,26.52479362487793,56.5301399230957,2.2451279163360596,196.02525329589844
2016-12-14,26.52479362487793,56.260868072509766,2.375152349472046,194.4071502685547
2016-12-15,26.66987419128418,56.171104431152344,2.4308066368103027,195.20758056640625
2016-12-16,26.704408645629883,55.91977310180664,2.472670555114746,194.8257598876953
2016-12-19,26.858686447143555,57.104583740234375,2.502713680267334,195.24998474121094
2016-12-20,26.930076599121094,57.032798767089844,2.589888572692871,196.00318908691406
2016-12-21,26.955402374267578,57.032798767089844,2.606142044067383,195.45782470703125
2016-12-22,26.77809715270996,57.04177474975586,2.637661933898926,195.12014770507812
2016-12-23,26.831052780151367,56.76350402832031,2.703413486480713,195.40585327148438
2016-12-27,27.001453399658203,56.79941177368164,2.8890905380249023,195.89068603515625
2016-12-28,26.886320114135742,56.53911590576172,2.690361976623535,194.27175903320312
2016-12-29,26.879413604736328,56.45833206176758,2.7440454959869385,194.2284393310547
2016-12-30,26.66987419128418,55.776153564453125,2.6285505294799805,193.5185089111328
2017-01-03,26.745859146118164,56.171104431152344,2.512071371078491,194.99896240234375
2017-01-04,26.71592140197754,55.91977310180664,2.5706801414489746,196.1590118408203
2017-01-05,26.851781845092773,55.91977310180664,2.505422830581665,196.00318908691406
2017-01-06,27.151132583618164,56.40447998046875,2.5389134883880615,196.70443725585938
2017-01-09,27.399824142456055,56.2249641418457,2.641848564147949,196.05516052246094
2017-01-10,27.427453994750977,56.207008361816406,2.6219024658203125,196.05516052246094
2017-01-11,27.574832916259766,56.718631744384766,2.5896425247192383,196.60923767089844
2017-01-12,27.45969009399414,56.19804382324219,2.547285795211792,196.11575317382812
2017-01-13,27.411338806152344,56.2788200378418,2.54703950881958,196.56594848632812
2017-01-17,27.632394790649414,56.126216888427734,2.4899075031280518,195.87335205078125
2017-01-18,27.630088806152344,56.099300384521484,2.535219430923462,196.3061981201172
2017-01-19,27.58173942565918,55.91977310180664,2.5896425247192383,195.57907104492188
2017-01-20,27.632394790649414,56.314727783203125,2.5613224506378174,196.2975311279297
2017-01-23,27.65081787109375,56.51219177246094,2.587918519973755,195.78675842285156
2017-01-24,27.62548828125,57.014835357666016,2.643079996109009,197.04212951660156
2017-01-25,28.06529998779297,57.15845489501953,2.6544082164764404,198.74758911132812
2017-01-26,28.079118728637695,57.68802261352539,2.700211524963379,198.539794921875
2017-01-27,28.081422805786133,59.043392181396484,2.752418279647827,198.22813415527344
2017-01-30,28.007734298706055,58.459957122802734,2.709322929382324,196.99879455566406
2017-01-31,27.943252563476562,58.02910614013672,2.6886377334594727,196.98147583007812
2017-02-01,29.64725685119629,57.06868362426758,2.8061025142669678,197.0594482421875
2017-02-02,29.596599578857422,56.7006721496582,2.8415637016296387,197.1892852783203
2017-02-03,29.723247528076172,57.15845489501953,2.8166911602020264,198.54849243164062
2017-02-06,30.001876831054688,57.12253952026367,2.8888447284698486,198.1935272216797
2017-02-07,30.28740692138672,56.934051513671875,2.933664560317993,198.2022247314453
2017-02-08,30.404836654663086,56.85326385498047,2.92085862159729,198.46189880371094
2017-02-09,30.624540328979492,57.499534606933594,2.865943193435669,199.6393280029297
2017-02-10,30.555171966552734,57.44568634033203,2.797976016998291,200.4271697998047
2017-02-13,30.82575798034668,58.09194564819336,2.6689367294311523,201.5179901123047
2017-02-14,31.22585105895996,58.308677673339844,2.6787869930267334,202.3231201171875
2017-02-15,31.339162826538086,58.272544860839844,2.6842050552368164,203.37930297851562
2017-02-16,31.302175521850586,58.26351547241211,2.6411101818084717,203.20616149902344
2017-02-17,31.387731552124023,58.35383987426758,2.640617847442627,203.5264892578125
2017-02-21,31.6143798828125,58.23643493652344,2.7351810932159424,204.73851013183594
2017-02-22,31.709199905395508,58.11903762817383,2.7309882640838623,204.55673217773438
2017-02-23,31.57505989074707,58.35383987426758,2.4777631759643555,204.6951904296875
2017-02-24,31.60512351989746,58.35383987426758,2.501680850982666,204.95497131347656
2017-02-27,31.667566299438477,58.00164794921875,2.57441782951355,205.27529907226562
2017-02-28,31.681453704833984,57.77588653564453,2.502173662185669,204.72117614746094
2017-03-01,32.32899475097656,58.64280319213867,2.5344736576080322,207.58680725097656
2017-03-02,32.137046813964844,57.802978515625,2.4410245418548584,206.279541015625
2017-03-03,32.32669448852539,58.019710540771484,2.4269704818725586,206.4093780517578
2017-03-06,32.22492599487305,58.03776168823242,2.408231019973755,205.79470825195312
2017-03-07,32.266563415527344,58.15516662597656,2.4346139430999756,205.18002319335938
2017-03-08,32.146297454833984,58.68794631958008,2.430176258087158,204.79913330078125
2017-03-09,32.07228088378906,58.45315933227539,2.4296822547912598,205.058837890625
2017-03-10,32.178672790527344,58.63376998901367,2.4439821243286133,205.77737426757812
2017-03-13,32.19254684448242,58.435096740722656,2.511295795440674,205.88131713867188
2017-03-14,32.143978118896484,58.16420364379883,2.5095713138580322,205.09339904785156
2017-03-15,32.48395538330078,58.471229553222656,2.5285565853118896,206.86822509765625
2017-03-16,32.537147521972656,58.37187957763672,2.559624433517456,206.46131896972656
2017-03-17,32.37525177001953,58.57958984375,2.6153488159179688,206.09873962402344
2017-03-20,32.71521759033203,58.63376998901367,2.6986887454986572,205.8726348876953
2017-03-21,32.34055709838867,57.983585357666016,2.611403226852417,203.2293701171875
2017-03-22,32.70595932006836,58.724056243896484,2.6646621227264404,203.7075958251953
2017-03-23,32.59032440185547,58.57958984375,2.6404976844787598,203.490234375
2017-03-24,32.52557373046875,58.67892837524414,2.649867057800293,203.34243774414062
2017-03-27,32.581085205078125,58.78727340698242,2.6690995693206787,203.13375854492188
2017-03-28,33.25637435913086,58.958858489990234,2.655292272567749,204.6118927001953
2017-03-29,33.33038330078125,59.121395111083984,2.646662712097168,204.80316162109375
2017-03-30,33.28644943237305,59.338138580322266,2.6974544525146484,205.45530700683594
2017-03-31,33.2239990234375,59.47358703613281,2.685866117477417,204.97706604003906
2017-04-03,33.2332649230957,59.19363784790039,2.6723058223724365,204.62059020996094
2017-04-04,33.48072052001953,59.35620880126953,2.4849140644073486,204.75099182128906
2017-04-05,33.30726623535156,59.20268630981445,2.4664204120635986,204.14231872558594
2017-04-06,33.2239990234375,59.35620880126953,2.4844212532043457,204.7162322998047
2017-04-07,33.15000534057617,59.31105422973633,2.47381854057312,204.5075225830078
2017-04-10,33.11068344116211,59.17558670043945,2.410696029663086,204.62925720214844
2017-04-11,32.75453567504883,59.13043975830078,2.4193272590637207,204.3858642578125
2017-04-12,32.79385757446289,58.90467071533203,2.3993539810180664,203.490234375
2017-04-13,32.62040710449219,58.65181350708008,2.3544790744781494,202.16859436035156
2017-04-17,32.800777435302734,59.13043975830078,2.44669508934021,203.95977783203125
2017-04-18,32.655086517333984,59.04915237426758,2.4481754302978516,203.35108947753906
2017-04-19,32.534828186035156,58.73310852050781,2.4577910900115967,202.9772491455078
2017-04-20,32.94186019897461,59.14849090576172,2.496748447418213,204.62925720214844
2017-04-21,32.90254211425781,59.96121597290039,2.5071051120758057,203.97718811035156
2017-04-24,33.2193717956543,60.98163986206055,2.538418769836426,206.22047424316406
2017-04-25,33.425209045410156,61.333831787109375,2.582554817199707,207.42041015625
2017-04-26,33.2286262512207,61.25254440307617,2.564802646636963,207.28997802734375
2017-04-27,33.254066467285156,61.64988327026367,2.6047463417053223,207.4638671875
2017-04-28,33.22168731689453,61.82146453857422,2.5717053413391113,207.01171875
2017-05-01,33.89931869506836,62.679351806640625,2.6294026374816895,207.53343200683594
2017-05-02,34.1143798828125,62.58001708984375,2.5514872074127197,207.6116943359375
2017-05-03,34.01032257080078,62.38136291503906,2.5704731941223145,207.3594970703125
2017-05-04,33.88773727416992,62.13749313354492,2.5606095790863037,207.6029510498047
2017-05-05,34.44973373413086,62.30909729003906,2.560856342315674,208.42031860351562
2017-05-08,35.3863639831543,62.25491714477539,2.5339808464050293,208.38551330566406
2017-05-09,35.613014221191406,62.34520721435547,2.5381720066070557,208.1942596435547
2017-05-10,35.444175720214844,62.58903884887695,2.9906251430511475,208.568115234375
2017-05-11,35.75070571899414,61.82146453857422,3.1190872192382812,208.14207458496094
2017-05-12,36.249996185302734,61.74921798706055,3.1533596515655518,207.79428100585938
2017-05-15,36.1571044921875,61.79434585571289,3.311657428741455,208.94200134277344
2017-05-16,36.10369110107422,63.03861618041992,3.3732991218566895,208.750732421875
2017-05-17,34.89149856567383,61.285770416259766,3.1491684913635254,205.04664611816406
2017-05-18,35.42327117919922,61.49464797973633,3.28108286857605,205.8726348876953
2017-05-19,35.54403305053711,61.47649383544922,3.356858253479004,207.21168518066406
2017-05-22,35.760013580322266,62.16673278808594,3.428438186645508,208.26380920410156
2017-05-23,35.71588897705078,62.375614166259766,3.382282018661499,208.7246551513672
2017-05-24,35.60906982421875,62.457366943359375,3.420293092727661,209.21153259277344
2017-05-25,35.73213577270508,63.22935104370117,3.4126412868499756,210.21148681640625
2017-05-26,35.67176055908203,63.53811264038086,3.5010061264038086,210.16799926757812
2017-05-30,35.68569564819336,63.94682693481445,3.5757944583892822,209.98544311523438
2017-05-31,35.47437286376953,63.429141998291016,3.5629594326019287,209.9332733154297
2017-06-01,35.571895599365234,63.665283203125,3.563206672668457,211.6026611328125
2017-06-02,36.09905242919922,65.17291259765625,3.5454349517822266,212.30699157714844
2017-06-05,35.74606704711914,65.64514923095703,3.6532981395721436,212.1504669189453
2017-06-06,35.866825103759766,65.8631362915039,3.63676118850708,211.47230529785156
2017-06-07,36.08046340942383,65.74507904052734,3.680697202682495,211.86358642578125
2017-06-08,35.99222183227539,65.34544372558594,3.9477641582489014,211.96788024902344
2017-06-09,34.5965690612793,63.86509323120117,3.692544460296631,211.6461944580078
2017-06-12,33.76984786987305,63.37464904785156,3.701677083969116,211.6026611328125
2017-06-13,34.04155349731445,64.164794921875,3.7369730472564697,212.63743591308594
2017-06-14,33.7094841003418,63.81966018676758,3.7448718547821045,212.36788940429688
2017-06-15,33.507442474365234,63.48362350463867,3.760915517807007,211.95921325683594
2017-06-16,33.03834915161133,63.57445526123047,3.742403984069824,212.0055389404297
2017-06-19,33.98349380493164,64.36461639404297,3.8830955028533936,213.77047729492188
2017-06-20,33.674652099609375,63.492733001708984,3.877418279647827,212.3288116455078
2017-06-21,33.87436294555664,63.81966018676758,3.9361629486083984,212.27638244628906
2017-06-22,33.81863021850586,63.81060791015625,3.909013032913208,212.18026733398438
2017-06-23,33.96957015991211,64.67338562011719,3.796952962875366,212.43365478515625
2017-06-26,33.86274719238281,64.05582427978516,3.7554855346679688,212.57345581054688
2017-06-27,33.377403259277344,62.85698318481445,3.61800217628479,210.86094665527344
2017-06-28,33.86506652832031,63.39283752441406,3.745612144470215,212.7481689453125
2017-06-29,33.365787506103516,62.20307159423828,3.6204707622528076,210.8783416748047
2017-06-30,33.44474411010742,62.6026725769043,3.568143129348755,211.27157592773438
2017-07-03,33.3239860534668,61.912437438964844,3.439052104949951,211.6298370361328
2017-07-05,33.46098709106445,62.73893737792969,3.5308725833892822,212.11911010742188
2017-07-06,33.14517593383789,62.275733947753906,3.5414845943450928,210.17941284179688
2017-07-07,33.481895446777344,63.08403396606445,3.6224446296691895,211.54241943359375
2017-07-10,33.68625259399414,63.55632019042969,3.79374361038208,211.7696075439453
2017-07-11,33.7953987121582,63.56537628173828,3.8475520610809326,211.61231994628906
2017-07-12,33.84416961669922,64.618896484375,4.011197566986084,213.2025604248047
2017-07-13,34.31557083129883,65.18197631835938,3.964794874191284,213.56076049804688
2017-07-14,34.61048889160156,66.09923553466797,4.071424961090088,214.556884765625
2017-07-17,34.73126220703125,66.61695098876953,4.054146766662598,214.53060913085938
2017-07-18,34.852012634277344,66.57154083251953,4.096354007720947,214.6442413330078
2017-07-19,35.07029342651367,67.08010864257812,4.075127601623535,215.8063201904297
2017-07-20,34.912384033203125,67.4070816040039,4.134366035461426,215.9023895263672
2017-07-21,34.89613342285156,67.01654815673828,4.149175643920898,215.71018981933594
2017-07-24,35.31877517700195,66.84400177001953,4.101044178009033,215.6577911376953
2017-07-25,35.469722747802734,67.37985229492188,4.081297874450684,216.18199157714844
2017-07-26,35.63691711425781,67.252685546875,4.128443241119385,216.19073486328125
2017-07-27,34.96348190307617,66.44441223144531,3.9921936988830566,215.9897918701172
2017-07-28,34.71731948852539,66.33540344238281,4.057602882385254,215.73638916015625
2017-07-31,34.53850555419922,66.02658081054688,4.011197566986084,215.61407470703125
2017-08-01,34.845062255859375,65.91764068603516,4.060072422027588,216.09466552734375
2017-08-02,36.49151611328125,65.62701416015625,4.057602882385254,216.1995391845703
2017-08-03,36.12691879272461,65.52708435058594,4.109191417694092,215.7801055908203
